date,B003SC0QBK,B004059XAY,B004X8KOEC,B005JLFBX6,B0086OZ7X2,B008PRHZ58,B008R40C22,B00AZK006Y,B00CEY59L0,B00CJHO7R4
2011-07-03,,14.99,,,,,,,,
2011-07-04,,14.99,,,,,,,,
2011-07-05,,14.99,,,,,,,,
2011-07-06,,14.99,,,,,,,,
2011-07-07,,14.99,,,,,,,,
2011-07-08,,14.99,,,,,,,,
2011-07-09,,14.99,,,,,,,,
2011-07-10,,14.99,,,,,,,,
2011-07-11,,14.99,,,,,,,,
2011-07-12,,14.99,,,,,,,,
2011-07-13,,14.99,,,,,,,,
2011-07-14,,14.99,,,,,,,,
2011-07-15,,14.99,,,,,,,,
2011-07-16,,14.99,,,,,,,,
2011-07-17,,14.99,,,,,,,,
2011-07-18,,14.99,,,,,,,,
2011-07-19,,14.99,,,,,,,,
2011-07-20,,14.99,,,,,,,,
2011-07-21,,14.99,,,,,,,,
2011-07-22,,14.99,,,,,,,,
2011-07-23,,14.99,,,,,,,,
2011-07-24,,14.99,,,,,,,,
2011-07-25,,14.99,,,,,,,,
2011-07-26,,14.99,,,,,,,,
2011-07-27,,14.99,,,,,,,,
2011-07-28,,14.99,,,,,,,,
2011-07-29,,14.99,,,,,,,,
2011-07-30,,14.99,,,,,,,,
2011-07-31,,14.99,,,,,,,,
2011-08-01,,14.99,,,,,,,,
2011-08-02,,14.99,,,,,,,,
2011-08-03,,14.99,,,,,,,,
2011-08-04,,14.99,,,,,,,,
2011-08-05,,14.99,,,,,,,,
2011-08-06,,14.99,,,,,,,,
2011-08-07,,14.99,,,,,,,,
2011-08-08,,14.99,,,,,,,,
2011-08-09,,14.99,,,,,,,,
2011-08-10,,14.99,,,,,,,,
2011-08-11,,14.99,,,,,,,,
2011-08-12,,14.99,,,,,,,,
2011-08-13,,14.99,,,,,,,,
2011-08-14,,14.99,,,,,,,,
2011-08-15,,14.99,,,,,,,,
2011-08-16,,14.99,,,,,,,,
2011-08-17,,14.99,,,,,,,,
2011-08-18,,14.99,,,,,,,,
2011-08-19,,14.99,,,,,,,,
2011-08-20,,14.99,,,,,,,,
2011-08-21,,14.99,,,,,,,,
2011-08-22,,14.99,,,,,,,,
2011-08-23,,14.99,,,,,,,,
2011-08-24,,14.99,,,,,,,,
2011-08-25,,14.99,,,,,,,,
2011-08-26,,14.99,,,,,,,,
2011-08-27,,14.99,,,,,,,,
2011-08-28,,14.99,,,,,,,,
2011-08-29,,14.99,,,,,,,,
2011-08-30,,14.99,,,,,,,,
2011-08-31,,14.99,,,,,,,,
2011-09-01,,14.99,,,,,,,,
2011-09-02,,14.99,,,,,,,,
2011-09-03,,14.99,,,,,,,,
2011-09-04,,14.99,,,,,,,,
2011-09-05,,14.99,,,,,,,,
2011-09-06,,14.99,,,,,,,,
2011-09-07,,14.99,,,,,,,,
2011-09-08,,14.99,,,,,,,,
2011-09-09,,14.99,,,,,,,,
2011-09-10,,14.99,,,,,,,,
2011-09-11,,14.99,,,,,,,,
2011-09-12,,14.99,,,,,,,,
2011-09-13,,14.99,,,,,,,,
2011-09-14,,14.99,,,,,,,,
2011-09-15,,14.99,,,,,,,,
2011-09-16,,14.99,,,,,,,,
2011-09-17,,14.99,,,,,,,,
2011-09-18,,14.99,,,,,,,,
2011-09-19,,14.99,,,,,,,,
2011-09-20,,14.99,,,,,,,,
2011-09-21,,14.99,,,,,,,,
2011-09-22,,14.99,,,,,,,,
2011-09-23,,14.99,,,,,,,,
2011-09-24,,14.99,,,,,,,,
2011-09-25,,14.99,,,,,,,,
2011-09-26,,14.99,,,,,,,,
2011-09-27,,14.99,,16.99,,,,,,
2011-09-28,,14.99,,16.99,,,,,,
2011-09-29,,14.99,,16.99,,,,,,
2011-09-30,,14.99,,16.99,,,,,,
2011-10-01,,14.99,,16.99,,,,,,
2011-10-02,,14.99,,16.99,,,,,,
2011-10-03,,14.99,,16.99,,,,,,
2011-10-04,,14.99,,16.99,,,,,,
2011-10-05,,14.99,,16.99,,,,,,
2011-10-06,,14.99,,16.99,,,,,,
2011-10-07,,14.99,,16.99,,,,,,
2011-10-08,,14.99,,16.99,,,,,,
2011-10-09,,14.99,,16.99,,,,,,
2011-10-10,,14.99,,16.99,,,,,,
2011-10-11,,14.99,,16.99,,,,,,
2011-10-12,,14.99,,16.99,,,,,,
2011-10-13,,14.99,,16.99,,,,,,
2011-10-14,,14.99,,16.99,,,,,,
2011-10-15,,14.99,,16.99,,,,,,
2011-10-16,,14.99,,16.99,,,,,,
2011-10-17,,14.99,,16.99,,,,,,
2011-10-18,,14.99,,16.99,,,,,,
2011-10-19,,14.99,,16.99,,,,,,
2011-10-20,,14.99,,16.99,,,,,,
2011-10-21,,14.99,,16.99,,,,,,
2011-10-22,,14.99,,16.99,,,,,,
2011-10-23,,14.99,,16.99,,,,,,
2011-10-24,,14.99,,16.99,,,,,,
2011-10-25,,14.99,,16.99,,,,,,
2011-10-26,,14.99,,16.99,,,,,,
2011-10-27,,14.99,,16.99,,,,,,
2011-10-28,,14.99,,16.99,,,,,,
2011-10-29,,14.99,,16.99,,,,,,
2011-10-30,,14.99,,16.99,,,,,,
2011-10-31,,14.99,,16.99,,,,,,
2011-11-01,,14.99,,16.99,,,,,,
2011-11-02,,14.99,,16.99,,,,,,
2011-11-03,,14.99,,16.99,,,,,,
2011-11-04,,14.99,,16.99,,,,,,
2011-11-05,,14.99,,16.99,,,,,,
2011-11-06,,14.99,,16.99,,,,,,
2011-11-07,,14.99,,16.99,,,,,,
2011-11-08,,14.99,,16.99,,,,,,
2011-11-09,,14.99,,16.99,,,,,,
2011-11-10,,14.99,,16.99,,,,,,
2011-11-11,,14.99,,16.99,,,,,,
2011-11-12,,14.99,,16.99,,,,,,
2011-11-13,,14.99,,16.99,,,,,,
2011-11-14,,14.99,,16.99,,,,,,
2011-11-15,,14.99,,16.99,,,,,,
2011-11-16,,14.99,,16.99,,,,,,
2011-11-17,,14.99,,16.99,,,,,,
2011-11-18,,14.99,,16.99,,,,,,
2011-11-19,,14.99,,16.99,,,,,,
2011-11-20,,14.99,,16.99,,,,,,
2011-11-21,,14.99,,16.99,,,,,,
2011-11-22,,14.99,,16.99,,,,,,
2011-11-23,,14.99,,16.99,,,,,,
2011-11-24,,14.99,,16.99,,,,,,
2011-11-25,,14.99,,16.99,,,,,,
2011-11-26,,14.99,,16.99,,,,,,
2011-11-27,,14.99,,16.99,,,,,,
2011-11-28,,14.99,,16.99,,,,,,
2011-11-29,,14.99,,16.99,,,,,,
2011-11-30,,14.99,,16.99,,,,,,
2011-12-01,,14.99,,16.99,,,,,,
2011-12-02,,14.99,,16.99,,,,,,
2011-12-03,,14.99,,16.99,,,,,,
2011-12-04,,14.99,,16.99,,,,,,
2011-12-05,,14.99,,16.99,,,,,,
2011-12-06,,14.99,,16.99,,,,,,
2011-12-07,,14.99,,16.99,,,,,,
2011-12-08,,14.99,,16.99,,,,,,
2011-12-09,,14.99,,16.99,,,,,,
2011-12-10,,14.99,,16.99,,,,,,
2011-12-11,,14.99,,16.99,,,,,,
2011-12-12,,14.99,,16.99,,,,,,
2011-12-13,,14.99,,16.99,,,,,,
2011-12-14,,14.99,,16.99,,,,,,
2011-12-15,,14.99,,16.99,,,,,,
2011-12-16,,14.99,,16.99,,,,,,
2011-12-17,,14.99,,16.99,,,,,,
2011-12-18,,14.99,,16.99,,,,,,
2011-12-19,,14.99,,16.99,,,,,,
2011-12-20,,14.99,,16.99,,,,,,
2011-12-21,,14.99,,16.99,,,,,,
2011-12-22,,14.99,,16.99,,,,,,
2011-12-23,,14.99,,16.99,,,,,,
2011-12-24,,14.99,,16.99,,,,,,
2011-12-25,,14.99,,16.99,,,,,,
2011-12-26,,14.99,,16.99,,,,,,
2011-12-27,,14.99,,16.99,,,,,,
2011-12-28,,14.99,,16.99,,,,,,
2011-12-29,,14.99,,16.99,,,,,,
2011-12-30,,14.99,,16.99,,,,,,
2011-12-31,,14.99,,16.99,,,,,,
2012-01-01,,14.99,,16.99,,,,,,
2012-01-02,,14.99,,16.99,,,,,,
2012-01-03,,14.99,,16.99,,,,,,
2012-01-04,,14.99,,16.99,,,,,,
2012-01-05,,14.99,,16.99,,,,,,
2012-01-06,,14.99,,16.99,,,,,,
2012-01-07,,14.99,,16.99,,,,,,
2012-01-08,,14.99,,16.99,,,,,,
2012-01-09,,14.99,,16.99,,,,,,
2012-01-10,,14.99,,16.99,,,,,,
2012-01-11,,14.99,,16.99,,,,,,
2012-01-12,,14.99,,16.99,,,,,,
2012-01-13,,14.99,,16.99,,,,,,
2012-01-14,,14.99,,16.99,,,,,,
2012-01-15,,14.99,,16.99,,,,,,
2012-01-16,,14.99,,16.99,,,,,,
2012-01-17,,14.99,,16.99,,,,,,
2012-01-18,,14.99,,16.99,,,,,,
2012-01-19,,14.99,,16.99,,,,,,
2012-01-20,,14.99,,16.99,,,,,,
2012-01-21,,14.99,,16.99,,,,,,
2012-01-22,,14.99,,16.99,,,,,,
2012-01-23,,14.99,,16.99,,,,,,
2012-01-24,,14.99,,16.99,,,,,,
2012-01-25,,14.99,,16.99,,,,,,
2012-01-26,,14.99,,16.99,,,,,,
2012-01-27,,14.99,,16.99,,,,,,
2012-01-28,,14.99,,16.99,,,,,,
2012-01-29,,14.99,,16.99,,,,,,
2012-01-30,,14.99,,16.99,,,,,,
2012-01-31,,14.99,,16.99,,,,,,
2012-02-01,,14.99,,16.99,,,,,,
2012-02-02,,14.99,,16.99,,,,,,
2012-02-03,,14.99,,16.99,,,,,,
2012-02-04,,14.99,,16.99,,,,,,
2012-02-05,,14.99,,16.99,,,,,,
2012-02-06,,14.99,,16.99,,,,,,
2012-02-07,,14.99,,16.99,,,,,,
2012-02-08,,14.99,,16.99,,,,,,
2012-02-09,,14.99,,16.99,,,,,,
2012-02-10,,14.99,,16.99,,,,,,
2012-02-11,,14.99,,16.99,,,,,,
2012-02-12,,14.99,,16.99,,,,,,
2012-02-13,,14.99,,16.99,,,,,,
2012-02-14,,14.99,,16.99,,,,,,
2012-02-15,,14.99,,16.99,,,,,,
2012-02-16,,14.99,,16.99,,,,,,
2012-02-17,,14.99,,16.99,,,,,,
2012-02-18,,14.99,,16.99,,,,,,
2012-02-19,,14.99,,16.99,,,,,,
2012-02-20,,14.99,,16.99,,,,,,
2012-02-21,,14.99,,16.99,,,,,,
2012-02-22,,14.99,,16.99,,,,,,
2012-02-23,,14.99,,16.99,,,,,,
2012-02-24,,14.99,,16.99,,,,,,
2012-02-25,,14.99,,16.99,,,,,,
2012-02-26,,14.99,,16.99,,,,,,
2012-02-27,,14.99,,16.99,,,,,,
2012-02-28,,14.99,,16.99,,,,,,
2012-02-29,,14.99,,16.99,,,,,,
2012-03-01,,14.99,,16.99,,,,,,
2012-03-02,,14.99,,16.99,,,,,,
2012-03-03,,14.99,,16.99,,,,,,
2012-03-04,,14.99,,16.99,,,,,,
2012-03-05,,14.99,,16.99,,,,,,
2012-03-06,,14.99,,16.99,,,,,,
2012-03-07,,14.99,,16.99,,,,,,
2012-03-08,,14.99,,16.99,,,,,,
2012-03-09,,14.99,,16.99,,,,,,
2012-03-10,,14.99,,16.99,,,,,,
2012-03-11,,14.99,,16.99,,,,,,
2012-03-12,,14.99,,16.99,,,,,,
2012-03-13,,14.99,,16.99,,,,,,
2012-03-14,,14.99,,16.99,,,,,,
2012-03-15,,14.99,,16.99,,,,,,
2012-03-16,,14.99,,16.99,,,,,,
2012-03-17,,14.99,,16.99,,,,,,
2012-03-18,,14.99,,16.99,,,,,,
2012-03-19,,14.99,,16.99,,,,,,
2012-03-20,,14.99,,16.99,,,,,,
2012-03-21,,14.99,,16.99,,,,,,
2012-03-22,,14.99,,16.99,,,,,,
2012-03-23,,14.99,,16.99,,,,,,
2012-03-24,,14.99,,16.99,,,,,,
2012-03-25,,14.99,,16.99,,,,,,
2012-03-26,,14.99,,16.99,,,,,,
2012-03-27,,14.99,,16.99,,,,,,
2012-03-28,,14.99,,16.99,,,,,,
2012-03-29,,14.99,,16.99,,,,,,
2012-03-30,,14.99,,16.99,,,,,,
2012-03-31,,14.99,,16.99,,,,,,
2012-04-01,,14.99,,16.99,,,,,,
2012-04-02,,14.99,,16.99,,,,,,
2012-04-03,,14.99,,16.99,,,,,,
2012-04-04,,14.99,,16.99,,,,,,
2012-04-05,,14.99,,16.99,,,,,,
2012-04-06,,14.99,,16.99,,,,,,
2012-04-07,,14.99,,16.99,,,,,,
2012-04-08,,14.99,,16.99,,,,,,
2012-04-09,,14.99,,16.99,,,,,,
2012-04-10,,14.99,,16.99,,,,,,
2012-04-11,,14.99,,16.99,,,,,,
2012-04-12,,14.99,,16.99,,,,,,
2012-04-13,,14.99,,16.99,,,,,,
2012-04-14,,14.99,,16.99,,,,,,
2012-04-15,,14.99,,16.99,,,,,,
2012-04-16,,14.99,,16.99,,,,,,
2012-04-17,,14.99,,16.99,,,,,,
2012-04-18,,14.99,,16.99,,,,,,
2012-04-19,,14.99,,16.99,,,,,,
2012-04-20,,14.99,,16.99,,,,,,
2012-04-21,,14.99,,16.99,,,,,,
2012-04-22,,14.99,,16.99,,,,,,
2012-04-23,,14.99,,16.99,,,,,,
2012-04-24,,14.99,,16.99,,,,,,
2012-04-25,,14.99,,16.99,,,,,,
2012-04-26,,14.99,,16.99,,,,,,
2012-04-27,,14.99,,16.99,,,,,,
2012-04-28,,14.99,,16.99,,,,,,
2012-04-29,,14.99,,16.99,,,,,,
2012-04-30,,14.99,,16.99,,,,,,
2012-05-01,,14.99,,16.99,,,,,,
2012-05-02,,14.99,,16.99,,,,,,
2012-05-03,,14.99,,16.99,,,,,,
2012-05-04,,14.99,,16.99,,,,,,
2012-05-05,,14.99,,16.99,,,,,,
2012-05-06,,14.99,,16.99,,,,,,
2012-05-07,,14.99,,16.99,,,,,,
2012-05-08,,14.99,,16.99,,,,,,
2012-05-09,,14.99,,16.99,,,,,,
2012-05-10,,14.99,,16.99,,,,,,
2012-05-11,,14.99,,16.99,,,,,,
2012-05-12,,14.99,,16.99,,,,,,
2012-05-13,,14.99,,16.99,,,,,,
2012-05-14,,14.99,,16.99,,,,,,
2012-05-15,,14.99,,16.99,,,,,,
2012-05-16,,14.99,,16.99,,,,,,
2012-05-17,,14.99,,16.99,,,,,,
2012-05-18,,14.99,,16.99,,,,,,
2012-05-19,,14.99,,16.99,,,,,,
2012-05-20,,14.99,,16.99,,,,,,
2012-05-21,,14.99,,16.99,,,,,,
2012-05-22,,14.99,,16.99,,,,,,
2012-05-23,,14.99,,16.99,,,,,,
2012-05-24,,14.99,,16.99,,,,,,
2012-05-25,,14.99,,16.99,,,,,,
2012-05-26,,14.99,,16.99,,,,,,
2012-05-27,,14.99,,16.99,,,,,,
2012-05-28,,14.99,,16.99,,,,,,
2012-05-29,,14.99,,16.99,,,,,,
2012-05-30,,14.99,,16.99,,,,,,
2012-05-31,,14.99,,16.99,,,,,,
2012-06-01,,14.99,,16.99,,,,,,
2012-06-02,,14.99,,16.99,,,,,,
2012-06-03,,14.99,,16.99,,,,,,
2012-06-04,,14.99,,16.99,,,,,,
2012-06-05,,14.99,,16.99,,,,,,
2012-06-06,,14.99,,16.99,,,,,,
2012-06-07,,14.99,,16.99,,,,,,
2012-06-08,,14.99,,16.99,,,,,,
2012-06-09,,14.99,,16.99,,,,,,
2012-06-10,,14.99,,16.99,,,,,,
2012-06-11,,14.99,,16.99,,,,,,
2012-06-12,,14.99,,16.99,,,,,,
2012-06-13,,14.99,,16.99,,,,,,
2012-06-14,,14.99,,16.99,,,,,,
2012-06-15,,14.99,,16.99,,,,,,
2012-06-16,,14.99,,16.99,,,,,,
2012-06-17,,14.99,,16.99,,,,,,
2012-06-18,,14.99,,16.99,,,,,,
2012-06-19,,16.99,,16.99,,,,,,
2012-06-20,,16.99,,16.99,,,,,,
2012-06-21,,16.99,,16.99,,,,,,
2012-06-22,,16.99,,16.99,,,,,,
2012-06-23,,16.99,,16.99,,,,,,
2012-06-24,,16.99,,16.99,,,,,,
2012-06-25,,16.99,,16.99,,,,,,
2012-06-26,,16.99,,16.99,,,,,,
2012-06-27,,16.99,,16.99,,,,,,
2012-06-28,,16.99,,16.99,,,,,,
2012-06-29,,16.99,,16.99,,,,,,
2012-06-30,,16.99,,16.99,,,,,,
2012-07-01,,16.99,,16.99,,,,,,
2012-07-02,,16.99,,16.99,,,,,,
2012-07-03,,16.99,,16.99,,,,,,
2012-07-04,,16.99,,16.99,,,,,,
2012-07-05,,16.99,,16.99,,,,,,
2012-07-06,,16.99,,16.99,,,,,,
2012-07-07,,16.99,,16.99,,,,,,
2012-07-08,,16.99,,16.99,,,,,,
2012-07-09,,16.99,,16.99,,,,,,
2012-07-10,,16.99,,16.99,,,,,,
2012-07-11,,16.99,,16.99,,,,,,
2012-07-12,,16.99,,16.99,,,,,,
2012-07-13,,16.99,,16.99,,,,,,
2012-07-14,,16.99,,16.99,,,,,,
2012-07-15,,16.99,,16.99,,,,,,
2012-07-16,,16.99,,16.99,,,,,,
2012-07-17,,16.99,,16.99,,,,,,
2012-07-18,,16.99,,16.99,,,,,,
2012-07-19,,16.99,,16.99,,,,,,
2012-07-20,,16.99,,16.99,,,,,,
2012-07-21,,16.99,,16.99,,,,,,
2012-07-22,,16.99,,16.99,,,,,,
2012-07-23,,16.99,,16.99,,,,,,
2012-07-24,,16.99,,16.99,,,,,,
2012-07-25,,16.99,,16.99,,,,,,
2012-07-26,,16.99,,16.99,,,,,,
2012-07-27,,16.99,,16.99,,,,,,
2012-07-28,,16.99,,16.99,,,,,,
2012-07-29,,16.99,,16.99,,,,,,
2012-07-30,,16.99,,16.99,,,,,,
2012-07-31,,16.99,,16.99,,,,,,
2012-08-01,,16.99,,16.99,,,,,,
2012-08-02,,16.99,,16.99,,,,,,
2012-08-03,,16.99,,16.99,,,,,,
2012-08-04,,16.99,,16.99,,,,,,
2012-08-05,,16.99,,16.99,,,,,,
2012-08-06,,16.99,,16.99,,,,,,
2012-08-07,,16.99,,16.99,,,,,,
2012-08-08,,16.99,,16.95,,,,,,
2012-08-09,,16.99,,16.95,,,,,,
2012-08-10,,16.99,,16.99,,,,,,
2012-08-11,,16.99,,16.99,,,,,,
2012-08-12,,16.99,,16.99,,,,,,
2012-08-13,,16.99,,16.99,,,,,,
2012-08-14,,16.99,,16.99,,,,,,
2012-08-15,,16.99,,16.99,,,,,,
2012-08-16,,16.99,,16.99,,,,,,
2012-08-17,,16.99,,16.99,,,,,,
2012-08-18,,16.99,,16.99,,,,,,
2012-08-19,,16.99,,16.99,,,,,,
2012-08-20,,16.99,,16.99,,,,,,
2012-08-21,,16.99,,16.99,,,,,,
2012-08-22,,16.99,,16.99,,,,,,
2012-08-23,,16.99,,16.99,,,,,,
2012-08-24,,16.99,,16.99,,,,,,
2012-08-25,,16.99,,16.99,,,,,,
2012-08-26,,16.99,,16.99,,,,,,
2012-08-27,,16.99,,16.99,,,,,,
2012-08-28,,16.99,,16.99,,,,,,
2012-08-29,,16.99,,16.99,,,,,,
2012-08-30,,16.99,,16.99,,17.97,,,,
2012-08-31,,16.99,,16.99,,17.97,,,,
2012-09-01,,16.99,,16.99,,21.99,,,,
2012-09-02,,16.99,,16.99,,21.99,,,,
2012-09-03,,16.99,,16.99,,21.99,,,,
2012-09-04,,16.99,,16.99,,21.99,,,,
2012-09-05,,16.99,,16.99,,21.99,,,,
2012-09-06,,16.99,,16.99,,21.99,,,,
2012-09-07,,16.99,,16.99,,21.99,,,,
2012-09-08,,16.99,,16.99,,21.99,,,,
2012-09-09,,16.99,,16.99,,21.99,,,,
2012-09-10,,16.99,,16.63,,21.99,,,,
2012-09-11,,16.99,,16.63,,21.99,,,,
2012-09-12,,16.99,,16.63,,21.99,,,,
2012-09-13,,16.99,,16.63,,21.99,,,,
2012-09-14,,16.99,,16.63,,21.99,,,,
2012-09-15,,16.99,,16.63,,21.99,,,,
2012-09-16,,16.99,,16.63,,21.99,,,,
2012-09-17,,16.99,,16.63,,21.99,,,,
2012-09-18,,16.99,,16.63,,21.99,,,,
2012-09-19,,16.99,,16.63,,21.45,,,,
2012-09-20,,16.99,,16.63,,21.45,,,,
2012-09-21,,16.99,,16.63,,21.48,,,,
2012-09-22,,16.99,,16.63,,21.44,,,,
2012-09-23,,16.99,,16.63,,21.44,,,,
2012-09-24,,16.99,,16.63,,21.49,,,,
2012-09-25,,16.99,,16.63,,21.47,,,,
2012-09-26,,16.99,,16.63,,21.44,,,,
2012-09-27,,16.99,,16.63,,21.44,,,,
2012-09-28,,16.99,,16.63,,21.37,,,,
2012-09-29,,16.99,,16.63,,21.39,,,,
2012-09-30,,16.99,,16.63,,21.99,,,,
2012-10-01,,16.99,,16.63,,21.99,,,,
2012-10-02,,16.99,,16.63,,21.99,,,,
2012-10-03,,16.99,,16.63,,21.99,,,,
2012-10-04,,16.99,,16.63,,21.99,,,,
2012-10-05,,16.99,,16.63,,21.99,,,,
2012-10-06,,16.99,,16.63,,21.99,,,,
2012-10-07,,16.99,,16.63,,21.99,,,,
2012-10-08,,16.99,,16.63,,21.99,,,,
2012-10-09,,16.99,,16.63,,21.99,,,,
2012-10-10,,16.99,,16.63,,20.93,,,,
2012-10-11,,16.99,,16.63,,20.93,,,,
2012-10-12,,16.99,,16.63,,20.93,,,,
2012-10-13,,16.99,,16.63,,20.93,,,,
2012-10-14,,16.99,,16.63,,20.93,,,,
2012-10-15,,16.99,,16.63,,20.93,,,,
2012-10-16,,16.99,,16.63,,20.93,,,,
2012-10-17,,16.99,,16.63,,20.93,,,,
2012-10-18,,16.99,,16.63,,20.93,,,,
2012-10-19,,16.99,,16.63,,20.93,,,,
2012-10-20,,16.99,,16.63,,21.99,,,,
2012-10-21,,16.99,,16.63,,21.99,,,,
2012-10-22,,16.99,,16.62,,21.99,,,,
2012-10-23,,16.99,,16.62,,21.99,,,,
2012-10-24,,16.99,,16.62,,21.99,,,,
2012-10-25,,16.99,,16.62,,21.99,,,,
2012-10-26,,16.99,,16.62,,21.99,,,,
2012-10-27,,16.99,,16.62,,21.99,,,,
2012-10-28,,16.99,,16.62,,21.99,,,,
2012-10-29,,16.99,,16.62,,21.99,,,,
2012-10-30,,16.99,,16.62,,21.99,,,,
2012-10-31,,16.99,,16.62,,21.99,,,,
2012-11-01,,16.99,,16.62,,21.99,,,,
2012-11-02,,16.99,,16.62,,21.99,,,,
2012-11-03,,16.99,,16.62,,21.99,,,,
2012-11-04,,16.99,,16.62,,21.99,,,,
2012-11-05,,16.99,,16.62,,21.99,,,,
2012-11-06,,16.99,,16.62,,21.99,,,,
2012-11-07,,16.99,,16.62,,21.99,,,,
2012-11-08,,16.99,,16.62,,21.86,,,,
2012-11-09,,16.99,,16.62,,21.93,,,,
2012-11-10,,16.99,,16.48,,21.93,,,,
2012-11-11,,16.99,,16.62,,21.64,,,,
2012-11-12,,16.99,,16.62,,21.64,,,,
2012-11-13,,16.99,,16.48,,21.64,,,,
2012-11-14,,16.99,,16.62,,21.58,,,,
2012-11-15,,16.99,,16.62,,21.54,,,,
2012-11-16,,16.99,,16.62,,21.54,,,,
2012-11-17,,16.99,,16.62,,21.75,,,,
2012-11-18,,16.99,,16.62,,21.99,,,,
2012-11-19,,16.99,,16.62,,21.99,,,,
2012-11-20,,16.99,,16.62,,21.99,,,,
2012-11-21,,16.99,,16.62,,21.99,,,,
2012-11-22,,16.99,,16.62,,21.99,,,,
2012-11-23,,16.99,,16.62,,21.99,,,,
2012-11-24,,16.99,,16.62,,21.99,,,,
2012-11-25,,16.99,,16.62,,21.99,,,,
2012-11-26,,16.99,,16.62,,21.99,,,,
2012-11-27,,16.99,,16.01,,21.99,,,,
2012-11-28,,16.99,,15.08,,21.99,,,,
2012-11-29,,16.99,,13.82,,21.99,,,,
2012-11-30,,16.99,,13.02,,21.99,,,,
2012-12-01,,16.99,,16.62,,21.99,,,,
2012-12-02,,16.99,,16.62,,21.99,,,,
2012-12-03,,16.99,,16.48,,21.99,,,,
2012-12-04,,16.99,,16.62,,21.34,,,,
2012-12-05,,16.99,,16.62,,21.54,,,,
2012-12-06,,16.99,,16.62,,21.32,,,,
2012-12-07,,16.99,,16.62,,21.63,,,,
2012-12-08,,16.99,,16.48,,21.07,,,,
2012-12-09,,16.99,,16.62,,21.12,,,,
2012-12-10,,16.99,,16.62,,21.07,,,,
2012-12-11,,16.99,,16.62,,21.07,,,,
2012-12-12,,16.99,,16.99,,21.4,,,,
2012-12-13,,16.99,,16.99,,20.49,,,,
2012-12-14,,16.99,,16.99,,20.49,,,,
2012-12-15,,16.99,,16.99,,19.56,,,,
2012-12-16,,16.99,,16.99,,19.56,,,,
2012-12-17,,16.99,,16.99,,20.44,,,,
2012-12-18,,16.99,,16.99,,20.240000000000002,,,,
2012-12-19,,16.99,,16.99,,20.240000000000002,,,,
2012-12-20,,16.99,,16.99,,20.240000000000002,,,,
2012-12-21,,16.99,,16.99,,20.240000000000002,,,,
2012-12-22,,16.99,,16.99,,19.68,,,,
2012-12-23,,16.99,,16.99,,21.125,,,,
2012-12-24,,16.99,,16.99,,21.125,,,,
2012-12-25,,16.99,,16.99,,21.51,,,,
2012-12-26,,16.99,,16.99,,21.735,,,,
2012-12-27,,16.99,,16.99,,21.735,,,,
2012-12-28,,16.99,,16.99,,21.63,,,,
2012-12-29,,16.99,,16.99,,21.63,,,,
