date,B003TXVZE0,B005GSYXJ0,B009FREAGO,B00CLH911E,B00D5YS4HE,B00IA6IHPG,B00IA6ILKC,B00IA6IN78,B00MTSM8HO,B00O3989WA
2011-10-06,,7.48,,,,,,,,
2011-10-07,,7.48,,,,,,,,
2011-10-08,,7.48,,,,,,,,
2011-10-09,,7.48,,,,,,,,
2011-10-10,,7.48,,,,,,,,
2011-10-11,,7.48,,,,,,,,
2011-10-12,,7.48,,,,,,,,
2011-10-13,,7.48,,,,,,,,
2011-10-14,,7.48,,,,,,,,
2011-10-15,,7.48,,,,,,,,
2011-10-16,,7.48,,,,,,,,
2011-10-17,,7.48,,,,,,,,
2011-10-18,,7.48,,,,,,,,
2011-10-19,,7.48,,,,,,,,
2011-10-20,,7.48,,,,,,,,
2011-10-21,,7.48,,,,,,,,
2011-10-22,,7.48,,,,,,,,
2011-10-23,,7.48,,,,,,,,
2011-10-24,,7.48,,,,,,,,
2011-10-25,,7.48,,,,,,,,
2011-10-26,,7.48,,,,,,,,
2011-10-27,,7.48,,,,,,,,
2011-10-28,,7.48,,,,,,,,
2011-10-29,,7.48,,,,,,,,
2011-10-30,,7.48,,,,,,,,
2011-10-31,,7.48,,,,,,,,
2011-11-01,,7.48,,,,,,,,
2011-11-02,,7.48,,,,,,,,
2011-11-03,,7.48,,,,,,,,
2011-11-04,,8.99,,,,,,,,
2011-11-05,,8.99,,,,,,,,
2011-11-06,,8.99,,,,,,,,
2011-11-07,,8.99,,,,,,,,
2011-11-08,,8.99,,,,,,,,
2011-11-09,,8.99,,,,,,,,
2011-11-10,,8.99,,,,,,,,
2011-11-11,,8.99,,,,,,,,
2011-11-12,,8.99,,,,,,,,
2011-11-13,,8.99,,,,,,,,
2011-11-14,,8.99,,,,,,,,
2011-11-15,,8.99,,,,,,,,
2011-11-16,,8.99,,,,,,,,
2011-11-17,,8.99,,,,,,,,
2011-11-18,,8.99,,,,,,,,
2011-11-19,,8.99,,,,,,,,
2011-11-20,,8.99,,,,,,,,
2011-11-21,,8.99,,,,,,,,
2011-11-22,,8.99,,,,,,,,
2011-11-23,,8.99,,,,,,,,
2011-11-24,,8.99,,,,,,,,
2011-11-25,,8.99,,,,,,,,
2011-11-26,,8.99,,,,,,,,
2011-11-27,,8.99,,,,,,,,
2011-11-28,,8.99,,,,,,,,
2011-11-29,,8.99,,,,,,,,
2011-11-30,,8.99,,,,,,,,
2011-12-01,,8.99,,,,,,,,
2011-12-02,,8.99,,,,,,,,
2011-12-03,,8.99,,,,,,,,
2011-12-04,,8.99,,,,,,,,
2011-12-05,,8.99,,,,,,,,
2011-12-06,,8.99,,,,,,,,
2011-12-07,,8.99,,,,,,,,
2011-12-08,,8.99,,,,,,,,
2011-12-09,,8.99,,,,,,,,
2011-12-10,,8.99,,,,,,,,
2011-12-11,,8.99,,,,,,,,
2011-12-12,,8.99,,,,,,,,
2011-12-13,,8.99,,,,,,,,
2011-12-14,,8.99,,,,,,,,
2011-12-15,,8.99,,,,,,,,
2011-12-16,,8.99,,,,,,,,
2011-12-17,,8.99,,,,,,,,
2011-12-18,,8.99,,,,,,,,
2011-12-19,,8.99,,,,,,,,
2011-12-20,,8.99,,,,,,,,
2011-12-21,,8.99,,,,,,,,
2011-12-22,,8.99,,,,,,,,
2011-12-23,,8.99,,,,,,,,
2011-12-24,,8.99,,,,,,,,
2011-12-25,,8.99,,,,,,,,
2011-12-26,,8.99,,,,,,,,
2011-12-27,,8.99,,,,,,,,
2011-12-28,,8.99,,,,,,,,
2011-12-29,,8.99,,,,,,,,
2011-12-30,,8.99,,,,,,,,
2011-12-31,,8.99,,,,,,,,
2012-01-01,,8.99,,,,,,,,
2012-01-02,,8.99,,,,,,,,
2012-01-03,,8.99,,,,,,,,
2012-01-04,,8.99,,,,,,,,
2012-01-05,,8.99,,,,,,,,
2012-01-06,,8.99,,,,,,,,
2012-01-07,,8.99,,,,,,,,
2012-01-08,,8.99,,,,,,,,
2012-01-09,,8.99,,,,,,,,
2012-01-10,,8.99,,,,,,,,
2012-01-11,,8.99,,,,,,,,
2012-01-12,,8.99,,,,,,,,
2012-01-13,,8.99,,,,,,,,
2012-01-14,,8.99,,,,,,,,
2012-01-15,,8.99,,,,,,,,
2012-01-16,,8.99,,,,,,,,
2012-01-17,,8.99,,,,,,,,
2012-01-18,,8.99,,,,,,,,
2012-01-19,,9.21,,,,,,,,
2012-01-20,,9.21,,,,,,,,
2012-01-21,,9.21,,,,,,,,
2012-01-22,,9.21,,,,,,,,
2012-01-23,,9.21,,,,,,,,
2012-01-24,,9.21,,,,,,,,
2012-01-25,,9.21,,,,,,,,
2012-01-26,,9.21,,,,,,,,
2012-01-27,,9.21,,,,,,,,
2012-01-28,,9.21,,,,,,,,
2012-01-29,,9.21,,,,,,,,
2012-01-30,,9.21,,,,,,,,
2012-01-31,,9.21,,,,,,,,
2012-02-01,,9.21,,,,,,,,
2012-02-02,,9.21,,,,,,,,
2012-02-03,,9.21,,,,,,,,
2012-02-04,,9.21,,,,,,,,
2012-02-05,,9.21,,,,,,,,
2012-02-06,,9.21,,,,,,,,
2012-02-07,,9.21,,,,,,,,
2012-02-08,,9.21,,,,,,,,
2012-02-09,,9.21,,,,,,,,
2012-02-10,,9.21,,,,,,,,
2012-02-11,,9.21,,,,,,,,
2012-02-12,,9.21,,,,,,,,
2012-02-13,,9.21,,,,,,,,
2012-02-14,,9.21,,,,,,,,
2012-02-15,,9.21,,,,,,,,
2012-02-16,,9.21,,,,,,,,
2012-02-17,,9.21,,,,,,,,
2012-02-18,,9.21,,,,,,,,
2012-02-19,,9.21,,,,,,,,
2012-02-20,,9.21,,,,,,,,
2012-02-21,,9.21,,,,,,,,
2012-02-22,,9.21,,,,,,,,
2012-02-23,,9.21,,,,,,,,
2012-02-24,,9.21,,,,,,,,
2012-02-25,,9.21,,,,,,,,
2012-02-26,,9.21,,,,,,,,
2012-02-27,,9.21,,,,,,,,
2012-02-28,,9.21,,,,,,,,
2012-02-29,,9.21,,,,,,,,
2012-03-01,,9.21,,,,,,,,
2012-03-02,,9.21,,,,,,,,
2012-03-03,,9.21,,,,,,,,
2012-03-04,,9.21,,,,,,,,
2012-03-05,,9.21,,,,,,,,
2012-03-06,,9.21,,,,,,,,
2012-03-07,,9.21,,,,,,,,
2012-03-08,,8.99,,,,,,,,
2012-03-09,,8.99,,,,,,,,
2012-03-10,,8.99,,,,,,,,
2012-03-11,,8.99,,,,,,,,
2012-03-12,,8.99,,,,,,,,
2012-03-13,,8.99,,,,,,,,
2012-03-14,,9.21,,,,,,,,
2012-03-15,,9.21,,,,,,,,
2012-03-16,,9.21,,,,,,,,
2012-03-17,,9.21,,,,,,,,
2012-03-18,,9.21,,,,,,,,
2012-03-19,,9.21,,,,,,,,
2012-03-20,,9.21,,,,,,,,
2012-03-21,,8.99,,,,,,,,
2012-03-22,,8.99,,,,,,,,
2012-03-23,,8.99,,,,,,,,
2012-03-24,,8.99,,,,,,,,
2012-03-25,,8.99,,,,,,,,
2012-03-26,,8.99,,,,,,,,
2012-03-27,,8.99,,,,,,,,
2012-03-28,,8.99,,,,,,,,
2012-03-29,,8.99,,,,,,,,
2012-03-30,,8.99,,,,,,,,
2012-03-31,,8.99,,,,,,,,
2012-04-01,,8.99,,,,,,,,
2012-04-02,,8.99,,,,,,,,
2012-04-03,,8.99,,,,,,,,
2012-04-04,,8.99,,,,,,,,
2012-04-05,,8.99,,,,,,,,
2012-04-06,,8.99,,,,,,,,
2012-04-07,,8.99,,,,,,,,
2012-04-08,,8.99,,,,,,,,
2012-04-09,,8.99,,,,,,,,
2012-04-10,,8.99,,,,,,,,
2012-04-11,,8.99,,,,,,,,
2012-04-12,,8.99,,,,,,,,
2012-04-13,,8.99,,,,,,,,
2012-04-14,,8.99,,,,,,,,
2012-04-15,,8.99,,,,,,,,
2012-04-16,,8.99,,,,,,,,
2012-04-17,,8.99,,,,,,,,
2012-04-18,,8.99,,,,,,,,
2012-04-19,,8.99,,,,,,,,
2012-04-20,,8.99,,,,,,,,
2012-04-21,,8.99,,,,,,,,
2012-04-22,,8.99,,,,,,,,
2012-04-23,,8.99,,,,,,,,
2012-04-24,,8.99,,,,,,,,
2012-04-25,,8.99,,,,,,,,
2012-04-26,,8.99,,,,,,,,
2012-04-27,,8.99,,,,,,,,
2012-04-28,,8.99,,,,,,,,
2012-04-29,,8.99,,,,,,,,
2012-04-30,,8.99,,,,,,,,
2012-05-01,,8.99,,,,,,,,
2012-05-02,,8.99,,,,,,,,
2012-05-03,,8.99,,,,,,,,
2012-05-04,,8.99,,,,,,,,
2012-05-05,,8.99,,,,,,,,
2012-05-06,,8.99,,,,,,,,
2012-05-07,,8.99,,,,,,,,
2012-05-08,,8.99,,,,,,,,
2012-05-09,,8.99,,,,,,,,
2012-05-10,,8.99,,,,,,,,
2012-05-11,,8.99,,,,,,,,
2012-05-12,,8.99,,,,,,,,
2012-05-13,,8.99,,,,,,,,
2012-05-14,,8.99,,,,,,,,
2012-05-15,,8.99,,,,,,,,
2012-05-16,,8.99,,,,,,,,
2012-05-17,,8.99,,,,,,,,
2012-05-18,,8.99,,,,,,,,
2012-05-19,,8.99,,,,,,,,
2012-05-20,,8.99,,,,,,,,
2012-05-21,,8.99,,,,,,,,
2012-05-22,,8.99,,,,,,,,
2012-05-23,,8.99,,,,,,,,
2012-05-24,,8.99,,,,,,,,
2012-05-25,,8.99,,,,,,,,
2012-05-26,,8.99,,,,,,,,
2012-05-27,,9.21,,,,,,,,
2012-05-28,,9.21,,,,,,,,
2012-05-29,,9.21,,,,,,,,
2012-05-30,,9.21,,,,,,,,
2012-05-31,,9.21,,,,,,,,
2012-06-01,,9.21,,,,,,,,
2012-06-02,,9.21,,,,,,,,
2012-06-03,,9.21,,,,,,,,
2012-06-04,,9.21,,,,,,,,
2012-06-05,,9.21,,,,,,,,
2012-06-06,,9.21,,,,,,,,
2012-06-07,,9.21,,,,,,,,
2012-06-08,,9.21,,,,,,,,
2012-06-09,,9.21,,,,,,,,
2012-06-10,,9.21,,,,,,,,
2012-06-11,,9.21,,,,,,,,
2012-06-12,,9.21,,,,,,,,
2012-06-13,,9.21,,,,,,,,
2012-06-14,,9.21,,,,,,,,
2012-06-15,,9.21,,,,,,,,
2012-06-16,,9.21,,,,,,,,
2012-06-17,,9.21,,,,,,,,
2012-06-18,,9.21,,,,,,,,
2012-06-19,,7.99,,,,,,,,
2012-06-20,,7.99,,,,,,,,
2012-06-21,,7.99,,,,,,,,
2012-06-22,,7.99,,,,,,,,
2012-06-23,,7.99,,,,,,,,
2012-06-24,,7.99,,,,,,,,
2012-06-25,,7.99,,,,,,,,
2012-06-26,,7.99,,,,,,,,
2012-06-27,,7.99,,,,,,,,
2012-06-28,,7.99,,,,,,,,
2012-06-29,,9.21,,,,,,,,
2012-06-30,,9.21,,,,,,,,
2012-07-01,,9.21,,,,,,,,
2012-07-02,,9.21,,,,,,,,
2012-07-03,,9.21,,,,,,,,
2012-07-04,,9.21,,,,,,,,
2012-07-05,,9.21,,,,,,,,
2012-07-06,,9.21,,,,,,,,
2012-07-07,,9.21,,,,,,,,
2012-07-08,,9.21,,,,,,,,
2012-07-09,,9.21,,,,,,,,
2012-07-10,,9.21,,,,,,,,
2012-07-11,,9.21,,,,,,,,
2012-07-12,,9.21,,,,,,,,
2012-07-13,,9.21,,,,,,,,
2012-07-14,,9.21,,,,,,,,
2012-07-15,,9.21,,,,,,,,
2012-07-16,,9.21,,,,,,,,
2012-07-17,,9.21,,,,,,,,
2012-07-18,,9.21,,,,,,,,
2012-07-19,,9.21,,,,,,,,
2012-07-20,,9.21,,,,,,,,
2012-07-21,,9.21,,,,,,,,
2012-07-22,,9.21,,,,,,,,
2012-07-23,,9.21,,,,,,,,
2012-07-24,,9.21,,,,,,,,
2012-07-25,,9.21,,,,,,,,
2012-07-26,,9.21,,,,,,,,
2012-07-27,,9.21,,,,,,,,
2012-07-28,,9.21,,,,,,,,
2012-07-29,,9.21,,,,,,,,
2012-07-30,,9.21,,,,,,,,
2012-07-31,,9.21,,,,,,,,
2012-08-01,,9.21,,,,,,,,
2012-08-02,,9.21,,,,,,,,
2012-08-03,,9.21,,,,,,,,
2012-08-04,,9.21,,,,,,,,
2012-08-05,,9.21,,,,,,,,
2012-08-06,,9.21,,,,,,,,
2012-08-07,,9.21,,,,,,,,
2012-08-08,,9.21,,,,,,,,
2012-08-09,,9.21,,,,,,,,
2012-08-10,,9.21,,,,,,,,
2012-08-11,,9.21,,,,,,,,
2012-08-12,,9.21,,,,,,,,
2012-08-13,,9.21,,,,,,,,
2012-08-14,,9.21,,,,,,,,
2012-08-15,,9.21,,,,,,,,
2012-08-16,,9.21,,,,,,,,
2012-08-17,,9.21,,,,,,,,
2012-08-18,,9.21,,,,,,,,
2012-08-19,,9.21,,,,,,,,
2012-08-20,,9.21,,,,,,,,
2012-08-21,,9.21,,,,,,,,
2012-08-22,,9.21,,,,,,,,
2012-08-23,,9.21,,,,,,,,
2012-08-24,,9.21,,,,,,,,
2012-08-25,,9.21,,,,,,,,
2012-08-26,,9.21,,,,,,,,
2012-08-27,,9.21,,,,,,,,
2012-08-28,,9.21,,,,,,,,
2012-08-29,,9.21,,,,,,,,
2012-08-30,,9.21,,,,,,,,
2012-08-31,,9.21,,,,,,,,
2012-09-01,,9.21,,,,,,,,
2012-09-02,,9.21,,,,,,,,
2012-09-03,,9.21,,,,,,,,
2012-09-04,,9.21,,,,,,,,
2012-09-05,,9.21,,,,,,,,
2012-09-06,,9.21,,,,,,,,
2012-09-07,,9.21,,,,,,,,
2012-09-08,,9.21,,,,,,,,
2012-09-09,,9.21,,,,,,,,
2012-09-10,,9.21,,,,,,,,
2012-09-11,,9.21,,,,,,,,
2012-09-12,,9.21,,,,,,,,
2012-09-13,,9.21,,,,,,,,
2012-09-14,,9.21,,,,,,,,
2012-09-15,,9.21,,,,,,,,
2012-09-16,,9.21,,,,,,,,
2012-09-17,,9.21,,,,,,,,
2012-09-18,,9.21,,,,,,,,
2012-09-19,,9.21,,,,,,,,
2012-09-20,,9.21,,,,,,,,
2012-09-21,,9.21,,,,,,,,
2012-09-22,,9.21,,,,,,,,
2012-09-23,,9.21,,,,,,,,
2012-09-24,,9.21,,,,,,,,
2012-09-25,,9.21,,,,,,,,
2012-09-26,,9.21,,,,,,,,
2012-09-27,,9.21,,,,,,,,
2012-09-28,,9.21,,,,,,,,
2012-09-29,,9.21,,,,,,,,
2012-09-30,,9.21,,,,,,,,
2012-10-01,,9.21,,,,,,,,
2012-10-02,,9.21,,,,,,,,
2012-10-03,,9.21,,,,,,,,
2012-10-04,,9.21,,,,,,,,
2012-10-05,,9.21,,,,,,,,
2012-10-06,,9.21,,,,,,,,
2012-10-07,,9.21,,,,,,,,
2012-10-08,,9.21,,,,,,,,
2012-10-09,,9.21,,,,,,,,
2012-10-10,,9.21,,,,,,,,
2012-10-11,,9.21,,,,,,,,
2012-10-12,,9.21,,,,,,,,
2012-10-13,,9.21,,,,,,,,
2012-10-14,,9.21,,,,,,,,
2012-10-15,,9.21,,,,,,,,
2012-10-16,,9.21,,,,,,,,
2012-10-17,,9.21,,,,,,,,
2012-10-18,,9.21,,,,,,,,
2012-10-19,,9.21,,,,,,,,
2012-10-20,,9.21,,,,,,,,
2012-10-21,,9.21,,,,,,,,
2012-10-22,,9.21,,,,,,,,
2012-10-23,,9.21,,,,,,,,
2012-10-24,,9.21,,,,,,,,
2012-10-25,,9.21,,,,,,,,
2012-10-26,,9.21,,,,,,,,
2012-10-27,,9.21,,,,,,,,
2012-10-28,,9.21,,,,,,,,
2012-10-29,,9.21,,,,,,,,
2012-10-30,,9.21,,,,,,,,
2012-10-31,,9.21,,,,,,,,
2012-11-01,,9.21,,,,,,,,
2012-11-02,,9.21,,,,,,,,
2012-11-03,,9.21,,,,,,,,
2012-11-04,,9.21,,,,,,,,
2012-11-05,,9.21,,,,,,,,
2012-11-06,,9.21,,,,,,,,
2012-11-07,,9.21,,,,,,,,
2012-11-08,,9.21,,,,,,,,
2012-11-09,,9.21,,,,,,,,
2012-11-10,,9.21,,,,,,,,
2012-11-11,,9.21,,,,,,,,
2012-11-12,,9.21,,,,,,,,
2012-11-13,,9.21,,,,,,,,
2012-11-14,,9.21,,,,,,,,
2012-11-15,,9.21,,,,,,,,
2012-11-16,,9.21,,,,,,,,
2012-11-17,,9.16,,,,,,,,
2012-11-18,,9.16,,,,,,,,
2012-11-19,,9.16,,,,,,,,
2012-11-20,,9.16,,,,,,,,
2012-11-21,,9.16,,,,,,,,
2012-11-22,,9.21,,,,,,,,
2012-11-23,,9.21,,,,,,,,
2012-11-24,,9.16,,,,,,,,
2012-11-25,,9.16,,,,,,,,
2012-11-26,,9.100000000000001,,,,,,,,
2012-11-27,,9.100000000000001,,,,,,,,
2012-11-28,,9.100000000000001,,,,,,,,
2012-11-29,,9.100000000000001,,,,,,,,
2012-11-30,,9.100000000000001,,,,,,,,
2012-12-01,,9.100000000000001,,,,,,,,
2012-12-02,,9.100000000000001,,,,,,,,
2012-12-03,,9.100000000000001,,,,,,,,
2012-12-04,,9.100000000000001,,,,,,,,
2012-12-05,,9.100000000000001,,,,,,,,
2012-12-06,,9.100000000000001,,,,,,,,
2012-12-07,,9.100000000000001,,,,,,,,
2012-12-08,,6.99,,,,,,,,
2012-12-09,,6.99,,,,,,,,
2012-12-10,,6.99,,,,,,,,
2012-12-11,,6.99,,,,,,,,
2012-12-12,,6.99,,,,,,,,
2012-12-13,,9.21,,,,,,,,
2012-12-14,,9.21,,,,,,,,
2012-12-15,,9.21,,,,,,,,
2012-12-16,,9.21,,,,,,,,
2012-12-17,,9.21,,,,,,,,
2012-12-18,,9.21,,,,,,,,
2012-12-19,,9.21,,,,,,,,
2012-12-20,,9.21,,,,,,,,
2012-12-21,,9.21,,,,,,,,
2012-12-22,,9.21,,,,,,,,
2012-12-23,,9.21,,,,,,,,
2012-12-24,,9.21,,,,,,,,
2012-12-25,,9.21,,,,,,,,
2012-12-26,,9.21,,,,,,,,
2012-12-27,,9.21,,,,,,,,
2012-12-28,,9.21,,,,,,,,
2012-12-29,,9.21,,,,,,,,
2012-12-30,,9.21,,,,,,,,
2012-12-31,,9.21,,,,,,,,
2013-01-01,,9.21,,,,,,,,
2013-01-02,,9.21,,,,,,,,
2013-01-03,,9.21,,,,,,,,
2013-01-04,,9.21,,,,,,,,
2013-01-05,,9.21,,,,,,,,
2013-01-06,,9.21,,,,,,,,
2013-01-07,,9.21,,,,,,,,
2013-01-08,,9.21,,,,,,,,
2013-01-09,,9.21,,,,,,,,
2013-01-10,,9.21,,,,,,,,
2013-01-11,,8.99,,,,,,,,
2013-01-12,,8.99,,,,,,,,
2013-01-13,,8.99,,,,,,,,
2013-01-14,,8.99,,,,,,,,
2013-01-15,,8.99,,,,,,,,
2013-01-16,,8.99,,,,,,,,
2013-01-17,,8.99,,,,,,,,
2013-01-18,,8.99,,,,,,,,
2013-01-19,,8.99,,,,,,,,
2013-01-20,,8.99,,,,,,,,
2013-01-21,,7.49,,,,,,,,
2013-01-22,,7.49,,,,,,,,
2013-01-23,,7.49,,,,,,,,
2013-01-24,,7.49,,,,,,,,
2013-01-25,,7.49,,,,,,,,
2013-01-26,,7.49,,,,,,,,
2013-01-27,,7.49,,,,,,,,
2013-01-28,,7.49,,,,,,,,
2013-01-29,,7.49,,,,,,,,
2013-01-30,,7.49,,,,,,,,
2013-01-31,,7.49,,,,,,,,
2013-02-01,,8.99,,,,,,,,
2013-02-02,,8.99,,,,,,,,
2013-02-03,,8.99,,,,,,,,
2013-02-04,,8.99,,,,,,,,
2013-02-05,,8.99,,,,,,,,
2013-02-06,,8.99,,,,,,,,
2013-02-07,,8.99,,,,,,,,
2013-02-08,,8.99,,,,,,,,
2013-02-09,,8.99,,,,,,,,
2013-02-10,,8.99,,,,,,,,
2013-02-11,,8.99,,,,,,,,
2013-02-12,,8.99,,,,,,,,
2013-02-13,,8.99,,,,,,,,
2013-02-14,,8.99,,,,,,,,
2013-02-15,,8.99,,,,,,,,
2013-02-16,,8.99,,,,,,,,
2013-02-17,,8.99,,,,,,,,
2013-02-18,,8.99,,,,,,,,
2013-02-19,,8.99,,,,,,,,
2013-02-20,,8.99,,,,,,,,
2013-02-21,,8.99,,,,,,,,
2013-02-22,,8.99,,,,,,,,
2013-02-23,,8.99,,,,,,,,
2013-02-24,,8.99,,,,,,,,
2013-02-25,,8.99,,,,,,,,
2013-02-26,,8.99,,,,,,,,
2013-02-27,,8.99,,,,,,,,
2013-02-28,,8.99,,,,,,,,
2013-03-01,,8.99,,,,,,,,
2013-03-02,,8.99,,,,,,,,
2013-03-03,,8.99,,,,,,,,
2013-03-04,,8.99,,,,,,,,
2013-03-05,,8.99,,,,,,,,
2013-03-06,,6.99,,,,,,,,
2013-03-07,,6.99,,,,,,,,
2013-03-08,,6.99,,,,,,,,
2013-03-09,,6.99,,,,,,,,
2013-03-10,,6.99,,,,,,,,
2013-03-11,,6.99,,,,,,,,
2013-03-12,,6.99,,,,,,,,
2013-03-13,,8.99,,,,,,,,
2013-03-14,,8.99,,,,,,,,
2013-03-15,,8.99,,,,,,,,
2013-03-16,,8.99,,,,,,,,
2013-03-17,,8.99,,,,,,,,
2013-03-18,,8.99,,,,,,,,
2013-03-19,,8.99,,,,,,,,
2013-03-20,,8.99,,,,,,,,
2013-03-21,,8.99,,,,,,,,
2013-03-22,,8.99,,,,,,,,
2013-03-23,,8.99,,,,,,,,
2013-03-24,,8.99,,,,,,,,
2013-03-25,,8.99,,,,,,,,
2013-03-26,,8.99,,,,,,,,
2013-03-27,,8.99,,,,,,,,
2013-03-28,,8.99,,,,,,,,
2013-03-29,,8.99,,,,,,,,
2013-03-30,,8.99,,,,,,,,
2013-03-31,,8.99,,,,,,,,
2013-04-01,,8.99,,,,,,,,
2013-04-02,,8.99,,,,,,,,
2013-04-03,,8.99,,,,,,,,
2013-04-04,,8.99,,,,,,,,
2013-04-05,,8.99,,,,,,,,
2013-04-06,,8.99,,,,,,,,
2013-04-07,,8.99,,,,,,,,
2013-04-08,,8.99,,,,,,,,
2013-04-09,,8.99,,,,,,,,
2013-04-10,,8.99,,,,,,,,
2013-04-11,,8.99,,,,,,,,
2013-04-12,,8.99,,,,,,,,
2013-04-13,,8.99,,,,,,,,
2013-04-14,,8.99,,,,,,,,
2013-04-15,,8.99,,,,,,,,
2013-04-16,,8.99,,,,,,,,
2013-04-17,,8.99,,,,,,,,
2013-04-18,,8.99,,,,,,,,
2013-04-19,,8.99,,,,,,,,
2013-04-20,,8.99,,,,,,,,
2013-04-21,,6.99,,,,,,,,
2013-04-22,,6.99,,,,,,,,
2013-04-23,,6.99,,,,,,,,
2013-04-24,,6.99,,,,,,,,
2013-04-25,,6.99,,,,,,,,
2013-04-26,,6.99,,,,,,,,
2013-04-27,,6.99,,,,,,,,
2013-04-28,,8.99,,,,,,,,
2013-04-29,,8.99,,,,,,,,
2013-04-30,,8.99,,,,,,,,
2013-05-01,,8.99,,,,,,,,
2013-05-02,,8.99,,,,,,,,
2013-05-03,,8.99,,,,,,,,
2013-05-04,,8.99,,,,,,,,
2013-05-05,,8.99,,,,,,,,
2013-05-06,,8.99,,,,,,,,
2013-05-07,,8.99,,,,,,,,
2013-05-08,,8.99,,,,,,,,
2013-05-09,,8.99,,,,,,,,
2013-05-10,,8.99,,,,,,,,
2013-05-11,,8.99,,,,,,,,
2013-05-12,,8.99,,,,,,,,
2013-05-13,,8.99,,,,,,,,
2013-05-14,,6.99,,,,,,,,
2013-05-15,,6.99,,,,,,,,
2013-05-16,,6.99,,,,,,,,
2013-05-17,,6.99,,,,,,,,
2013-05-18,,6.99,,,,,,,,
2013-05-19,,6.99,,,,,,,,
2013-05-20,,6.99,,,,,,,,
2013-05-21,,8.99,,,,,,,,
2013-05-22,,8.99,,,,,,,,
2013-05-23,,8.99,,,,,,,,
2013-05-24,,8.99,,,,,,,,
2013-05-25,,8.99,,,,,,,,
2013-05-26,,6.99,,,,,,,,
2013-05-27,,6.99,,,,,,,,
2013-05-28,,6.99,,,,,,,,
2013-05-29,,6.99,,,,,,,,
2013-05-30,,6.99,,,,,,,,
2013-05-31,,6.99,,,,,,,,
2013-06-01,,6.99,,,,,,,,
2013-06-02,,6.99,,,,,,,,
2013-06-03,,8.99,,,,,,,,
2013-06-04,,8.99,,,,,,,,
2013-06-05,,8.99,,,,,,,,
2013-06-06,,8.99,,,,,,,,
2013-06-07,,8.99,,,,,,,,
2013-06-08,,8.99,,,,,,,,
2013-06-09,,8.99,,,,,,,,
2013-06-10,,8.99,,,,,,,,
2013-06-11,,8.99,,,,,,,,
2013-06-12,,8.99,,,,,,,,
2013-06-13,,8.99,,,,,,,,
2013-06-14,,8.99,,,,,,,,
2013-06-15,,8.99,,,,,,,,
2013-06-16,,8.99,,,,,,,,
2013-06-17,,8.99,,,,,,,,
2013-06-18,,8.99,,,,,,,,
2013-06-19,,8.99,,,,,,,,
2013-06-20,,8.99,,,,,,,,
2013-06-21,,8.99,,,,,,,,
2013-06-22,,8.99,,,,,,,,
2013-06-23,,7.49,,,,,,,,
2013-06-24,,7.49,,,,,,,,
2013-06-25,,7.49,,,,,,,,
2013-06-26,,7.49,,,,,,,,
2013-06-27,,7.49,,,,,,,,
2013-06-28,,7.49,,,,,,,,
2013-06-29,,7.49,,,,,,,,
2013-06-30,,7.49,,,,,,,,
2013-07-01,,8.49,,,,,,,,
