date,B001NP8JZY,B0027USRCO,B00286NGAA,B002EVP5OE,B002Y46R0M,B004KQ9JHK,B00CQM6QBM,B00GTC92XY,B00M5BVUOW,B00VS44YSQ
2011-05-17,,,,25.93,,,,,,
2011-05-18,,,,25.93,,,,,,
2011-05-19,,,,25.93,,,,,,
2011-05-20,,,,25.93,,,,,,
2011-05-21,,,,25.93,,,,,,
2011-05-22,,,,25.93,,,,,,
2011-05-23,,,,25.93,,,,,,
2011-05-24,,,,25.93,,,,,,
2011-05-25,,,,25.93,,,,,,
2011-05-26,,,,25.93,,,,,,
2011-05-27,,,,25.93,,,,,,
2011-05-28,,,,25.93,,,,,,
2011-05-29,,,,25.93,,,,,,
2011-05-30,,,,25.93,,,,,,
2011-05-31,,,,25.93,,,,,,
2011-06-01,,,,25.93,,,,,,
2011-06-02,,,,25.93,,,,,,
2011-06-03,,,,25.93,,,,,,
2011-06-04,,,,25.93,,,,,,
2011-06-05,,,,25.93,,,,,,
2011-06-06,,,,25.93,,,,,,
2011-06-07,,,,25.93,,,,,,
2011-06-08,,,,25.93,,,,,,
2011-06-09,,,,25.93,,,,,,
2011-06-10,,,,25.93,,,,,,
2011-06-11,,,,25.93,,,,,,
2011-06-12,,,,25.93,,,,,,
2011-06-13,,,,25.93,,,,,,
2011-06-14,,,,25.93,,,,,,
2011-06-15,,,,25.93,,,,,,
2011-06-16,,,,25.93,,,,,,
2011-06-17,,,,25.93,,,,,,
2011-06-18,,,,25.93,,,,,,
2011-06-19,,,,25.93,,,,,,
2011-06-20,,,,25.93,,,,,,
2011-06-21,,,,25.93,,,,,,
2011-06-22,,,,25.93,,,,,,
2011-06-23,,,,25.93,,,,,,
2011-06-24,,,,25.93,,,,,,
2011-06-25,,,,25.93,,,,,,
2011-06-26,,,,25.93,,,,,,
2011-06-27,,,,25.93,,,,,,
2011-06-28,,,,25.93,,,,,,
2011-06-29,,,,25.93,,,,,,
2011-06-30,,,,25.93,,,,,,
2011-07-01,,,,25.93,,,,,,
2011-07-02,,,,25.93,,,,,,
2011-07-03,,,,25.93,,,,,,
2011-07-04,,,,25.93,,,,,,
2011-07-05,,,,25.93,,,,,,
2011-07-06,,,,25.93,,,,,,
2011-07-07,,,,25.93,,,,,,
2011-07-08,,,,25.93,,,,,,
2011-07-09,,,,25.93,,,,,,
2011-07-10,,,,25.93,,,,,,
2011-07-11,,,,25.93,,,,,,
2011-07-12,,,,25.93,,,,,,
2011-07-13,,,,25.93,,,,,,
2011-07-14,,,,25.93,,,,,,
2011-07-15,,,,25.93,,,,,,
2011-07-16,,,,25.93,,,,,,
2011-07-17,,,,25.93,,,,,,
2011-07-18,,,,25.93,,,,,,
2011-07-19,,,,25.93,,,,,,
2011-07-20,,,,25.93,,,,,,
2011-07-21,,,,25.93,,,,,,
2011-07-22,,,,25.93,,,,,,
2011-07-23,,,,25.93,,,,,,
2011-07-24,,,,25.93,,,,,,
2011-07-25,,,,25.93,,,,,,
2011-07-26,,,,25.93,,,,,,
2011-07-27,,,,25.93,,,,,,
2011-07-28,,,,25.93,,,,,,
2011-07-29,,,,25.93,,,,,,
2011-07-30,,,,25.93,,,,,,
2011-07-31,,,,25.93,,,,,,
2011-08-01,,,,25.93,,,,,,
2011-08-02,,,,25.93,,,,,,
2011-08-03,,,,25.93,,,,,,
2011-08-04,,,,25.93,,,,,,
2011-08-05,,,,25.93,,,,,,
2011-08-06,,,,25.93,,,,,,
2011-08-07,,,,25.93,,,,,,
2011-08-08,,,,25.93,,,,,,
2011-08-09,,,,25.93,,,,,,
2011-08-10,,,,25.93,,,,,,
2011-08-11,,,,25.93,,,,,,
2011-08-12,,,,25.93,,,,,,
2011-08-13,,,,25.93,,,,,,
2011-08-14,,,,25.93,,,,,,
2011-08-15,,,,25.93,,,,,,
2011-08-16,,,,25.93,,,,,,
2011-08-17,,,,25.93,,,,,,
2011-08-18,,,,25.93,,,,,,
2011-08-19,,,,25.93,,,,,,
2011-08-20,,,,25.93,,,,,,
2011-08-21,,,,25.93,,,,,,
2011-08-22,,,,25.93,,,,,,
2011-08-23,,,,25.93,,,,,,
2011-08-24,,,,25.93,,,,,,
2011-08-25,,,,25.93,,,,,,
2011-08-26,,,,25.93,,,,,,
2011-08-27,,,,25.93,,,,,,
2011-08-28,,,,25.93,,,,,,
2011-08-29,,,,25.93,,,,,,
2011-08-30,,,,25.93,,,,,,
2011-08-31,,,,25.93,,,,,,
2011-09-01,,,,25.93,,,,,,
2011-09-02,,,,25.93,,,,,,
2011-09-03,,,,25.93,,,,,,
2011-09-04,,,,25.93,,,,,,
2011-09-05,,,,25.93,,,,,,
2011-09-06,,,,25.93,,,,,,
2011-09-07,,,,25.93,,,,,,
2011-09-08,,,,25.93,,,,,,
2011-09-09,,,,25.93,,,,,,
2011-09-10,,,,25.93,,,,,,
2011-09-11,,,,25.93,,,,,,
2011-09-12,,,,25.93,,,,,,
2011-09-13,,,,25.93,,,,,,
2011-09-14,,,,25.93,,,,,,
2011-09-15,,,,25.93,,,,,,
2011-09-16,,,,25.93,,,,,,
2011-09-17,,,,25.93,,,,,,
2011-09-18,,,,25.93,,,,,,
2011-09-19,,,,25.93,,,,,,
2011-09-20,,,,25.93,,,,,,
2011-09-21,,,,25.93,,,,,,
2011-09-22,,,,25.93,,,,,,
2011-09-23,,,,25.93,,,,,,
2011-09-24,,,,25.93,,,,,,
2011-09-25,,,,25.93,,,,,,
2011-09-26,,,,25.93,,,,,,
2011-09-27,,,,25.93,,,,,,
2011-09-28,,,,25.93,,,,,,
2011-09-29,,,,25.93,,,,,,
2011-09-30,,,,25.93,,,,,,
2011-10-01,,,,25.93,,,,,,
2011-10-02,,,,25.93,,,,,,
2011-10-03,,,,25.93,,,,,,
2011-10-04,,,,25.93,,,,,,
2011-10-05,,,,25.93,,,,,,
2011-10-06,,,,25.93,,,,,,
2011-10-07,,,,25.93,,,,,,
2011-10-08,,,,25.93,,,,,,
2011-10-09,,,,25.93,,,,,,
2011-10-10,,,,25.93,,,,,,
2011-10-11,,,,25.93,,,,,,
2011-10-12,,,,25.93,,,,,,
2011-10-13,,,,25.93,,,,,,
2011-10-14,,,,26.67,,,,,,
2011-10-15,,,,26.67,,,,,,
2011-10-16,,,,26.67,,,,,,
2011-10-17,,,,26.67,,,,,,
2011-10-18,,,,26.67,,,,,,
2011-10-19,,,,26.67,,,,,,
2011-10-20,,,,26.67,,,,,,
2011-10-21,,,,26.67,,,,,,
2011-10-22,,,,26.67,,,,,,
2011-10-23,,,,26.85,,,,,,
2011-10-24,,,,26.85,,,,,,
2011-10-25,,,,26.85,,,,,,
2011-10-26,,,,26.85,,,,,,
2011-10-27,,,,26.85,,,,,,
2011-10-28,,,,25.97,,,,,,
2011-10-29,,,,25.26,,,,,,
2011-10-30,,,,25.26,,,,,,
2011-10-31,,,,25.26,,,,,,
2011-11-01,,,,25.26,,,,,,
2011-11-02,,,,25.26,,,,,,
2011-11-03,,,,25.95,,,,,,
2011-11-04,,,,25.95,,,,,,
2011-11-05,,,,25.95,,,,,,
2011-11-06,,,,25.95,,,,,,
2011-11-07,,,,25.95,,,,,,
2011-11-08,,,,25.95,,,,,,
2011-11-09,,,,25.95,,,,,,
2011-11-10,,,,25.95,,,,,,
2011-11-11,,,,25.95,,,,,,
2011-11-12,,,,25.95,,,,,,
2011-11-13,,,,25.95,,,,,,
2011-11-14,,,,25.95,,,,,,
2011-11-15,,,,25.95,,,,,,
2011-11-16,,,,25.95,,,,,,
2011-11-17,,,,25.95,,,,,,
2011-11-18,,,,25.95,,,,,,
2011-11-19,,,,25.95,,,,,,
2011-11-20,,,,25.95,,,,,,
2011-11-21,,,,25.95,,,,,,
2011-11-22,,,,25.95,,,,,,
2011-11-23,,,,25.95,,,,,,
2011-11-24,,,,25.95,,,,,,
2011-11-25,,,,25.95,,,,,,
2011-11-26,,,,25.95,,,,,,
2011-11-27,,,,25.95,,,,,,
2011-11-28,,,,25.95,,,,,,
2011-11-29,,,,25.95,,,,,,
2011-11-30,,,,25.95,,,,,,
2011-12-01,,,,25.45,,,,,,
2011-12-02,,,,25.45,,,,,,
2011-12-03,,,,25.45,,,,,,
2011-12-04,,,,25.45,,,,,,
2011-12-05,,,,25.45,,,,,,
2011-12-06,,,,25.45,,,,,,
2011-12-07,,,,25.45,,,,,,
2011-12-08,,,,25.45,,,,,,
2011-12-09,,,,25.45,,,,,,
2011-12-10,,,,25.45,,,,,,
2011-12-11,,,,25.45,,,,,,
2011-12-12,,,,25.45,,,,,,
2011-12-13,,,,25.45,,,,,,
2011-12-14,,,,25.45,,,,,,
2011-12-15,,,,25.45,,,,,,
2011-12-16,,,,25.45,,,,,,
2011-12-17,,,,25.45,,,,,,
2011-12-18,,,,25.45,,,,,,
2011-12-19,,,,25.45,,,,,,
2011-12-20,,,,25.45,,,,,,
2011-12-21,,,,25.45,,,,,,
2011-12-22,,,,25.45,,,,,,
2011-12-23,,,,25.45,,,,,,
2011-12-24,,,,25.45,,,,,,
2011-12-25,,,,25.45,,,,,,
2011-12-26,,,,25.45,,,,,,
2011-12-27,,,,25.45,,,,,,
2011-12-28,,,,25.45,,,,,,
2011-12-29,,,,25.45,,,,,,
2011-12-30,,,,25.45,,,,,,
2011-12-31,,,,25.45,,,,,,
2012-01-01,,,,25.45,,,,,,
2012-01-02,,,,21.21,,,,,,
2012-01-03,,,,21.21,,,,,,
2012-01-04,,,,21.21,,,,,,
2012-01-05,,,,21.21,,,,,,
2012-01-06,,,,21.21,,,,,,
2012-01-07,,,,21.21,,,,,,
2012-01-08,,,,21.21,,,,,,
2012-01-09,,,,21.21,,,,,,
2012-01-10,,,,21.21,,,,,,
2012-01-11,,,,21.21,,,,,,
2012-01-12,,,,24.05,,,,,,
2012-01-13,,,,24.05,,,,,,
2012-01-14,,,,24.05,,,,,,
2012-01-15,,,,24.05,,,,,,
2012-01-16,,,,24.05,,,,,,
2012-01-17,,,,24.05,,,,,,
2012-01-18,,,,24.7,,,,,,
2012-01-19,,,,24.7,,,,,,
2012-01-20,,,,24.7,,,,,,
2012-01-21,,,,24.7,,,,,,
2012-01-22,,,,24.7,,,,,,
2012-01-23,,,,24.7,,,,,,
2012-01-24,,,,24.7,,,,,,
2012-01-25,,,,24.7,,,,,,
2012-01-26,,,,24.7,,,,,,
2012-01-27,,,,24.7,,,,,,
2012-01-28,,,,24.7,,,,,,
2012-01-29,,,,25.53,,,,,,
2012-01-30,,,,25.53,,,,,,
2012-01-31,,,,25.53,,,,,,
2012-02-01,,,,25.53,,,,,,
2012-02-02,,,,25.53,,,,,,
2012-02-03,,,,25.53,,,,,,
2012-02-04,,,,25.53,,,,,,
2012-02-05,,,,25.53,,,,,,
2012-02-06,,,,25.53,,,,,,
2012-02-07,,,,25.53,,,,,,
2012-02-08,,,,25.53,,,,,,
2012-02-09,,,,26.22,,,,,,
2012-02-10,,,,26.22,,,,,,
2012-02-11,,,,26.22,,,,,,
2012-02-12,,,,26.22,,,,,,
2012-02-13,,,,26.22,,,,,,
2012-02-14,,,,26.22,,,,,,
2012-02-15,,,,26.22,,,,,,
2012-02-16,,,,26.22,,,,,,
2012-02-17,,,,26.22,,,,,,
2012-02-18,,,,26.22,,,,,,
2012-02-19,,,,26.22,,,,,,
2012-02-20,,,,26.22,,,,,,
2012-02-21,,,,26.22,,,,,,
2012-02-22,,,,26.22,,,,,,
2012-02-23,,,,26.22,,,,,,
2012-02-24,,,,26.22,,,,,,
2012-02-25,,,,26.22,,,,,,
2012-02-26,,,,26.22,,,,,,
2012-02-27,,,,26.22,,,,,,
2012-02-28,,,,26.22,,,,,,
2012-02-29,,,,26.22,,,,,,
2012-03-01,,,,26.22,,,,,,
2012-03-02,,,,26.22,,,,,,
2012-03-03,,,,26.22,,,,,,
2012-03-04,,,,26.22,,,,,,
2012-03-05,,,,26.22,,,,,,
2012-03-06,,,,26.22,,,,,,
2012-03-07,,,,26.22,,,,,,
2012-03-08,,,,26.22,,,,,,
2012-03-09,,,,26.22,,,,,,
2012-03-10,,,,26.22,,,,,,
2012-03-11,,,,26.22,,,,,,
2012-03-12,,,,26.22,,,,,,
2012-03-13,,,,26.22,,,,,,
2012-03-14,,,,26.22,,,,,,
2012-03-15,,,,26.22,,,,,,
2012-03-16,,,,25.99,,,,,,
2012-03-17,,,,25.99,,,,,,
2012-03-18,,,,25.99,,,,,,
2012-03-19,,,,25.99,,,,,,
2012-03-20,,,,25.99,,,,,,
2012-03-21,,,,25.99,,,,,,
2012-03-22,,,,25.99,,,,,,
2012-03-23,,,,25.99,,,,,,
2012-03-24,,,,25.99,,,,,,
2012-03-25,,,,25.99,,,,,,
2012-03-26,,,,25.99,,,,,,
2012-03-27,,,,25.99,,,,,,
2012-03-28,,,,25.99,,,,,,
2012-03-29,,,,25.99,,,,,,
2012-03-30,,,,25.99,,,,,,
2012-03-31,,,,25.99,,,,,,
2012-04-01,,,,25.99,,,,,,
2012-04-02,,,,25.99,,,,,,
2012-04-03,,,,25.99,,,,,,
2012-04-04,,,,25.99,,,,,,
2012-04-05,,,,25.99,,,,,,
2012-04-06,,,,25.99,,,,,,
2012-04-07,,,,25.99,,,,,,
2012-04-08,,,,25.99,,,,,,
2012-04-09,,,,25.99,,,,,,
2012-04-10,,,,25.99,,,,,,
2012-04-11,,,,25.99,,,,,,
2012-04-12,,,,25.99,,,,,,
2012-04-13,,,,25.99,,,,,,
2012-04-14,,,,25.99,,,,,,
2012-04-15,,,,25.99,,,,,,
2012-04-16,,,,25.99,,,,,,
2012-04-17,,,,25.99,,,,,,
2012-04-18,,,,25.99,,,,,,
2012-04-19,,,,25.99,,,,,,
2012-04-20,,,,25.99,,,,,,
2012-04-21,,,,25.99,,,,,,
2012-04-22,,,,25.99,,,,,,
2012-04-23,,,,25.99,,,,,,
2012-04-24,,,,25.99,,,,,,
2012-04-25,,,,25.99,,,,,,
2012-04-26,,,,25.99,,,,,,
2012-04-27,,,,25.99,,,,,,
2012-04-28,,,,25.99,,,,,,
2012-04-29,,,,25.99,,,,,,
2012-04-30,,,,25.99,,,,,,
2012-05-01,,,,25.99,,,,,,
2012-05-02,,,,25.99,,,,,,
2012-05-03,,,,25.99,,,,,,
2012-05-04,,,,25.99,,,,,,
2012-05-05,,,,25.99,,,,,,
2012-05-06,,,,25.99,,,,,,
2012-05-07,,,,25.99,,,,,,
2012-05-08,,,,25.99,,,,,,
2012-05-09,,,,25.99,,,,,,
2012-05-10,,,,25.99,,,,,,
2012-05-11,,,,25.99,,,,,,
2012-05-12,,,,25.99,,,,,,
2012-05-13,,,,25.99,,,,,,
2012-05-14,,,,25.99,,,,,,
2012-05-15,,,,25.99,,,,,,
2012-05-16,,,,25.99,,,,,,
2012-05-17,,,,25.99,,,,,,
2012-05-18,,,,25.99,,,,,,
2012-05-19,,,,25.99,,,,,,
2012-05-20,,,,25.99,,,,,,
2012-05-21,,,,25.99,,,,,,
2012-05-22,,,,25.99,,,,,,
2012-05-23,,,,25.99,,,,,,
2012-05-24,,,,25.99,,,,,,
2012-05-25,,,,25.99,,,,,,
2012-05-26,,,,25.99,,,,,,
2012-05-27,,,,25.99,,,,,,
2012-05-28,,,,25.99,,,,,,
2012-05-29,,,,25.99,,,,,,
2012-05-30,,,,25.99,,,,,,
2012-05-31,,,,25.99,,,,,,
2012-06-01,,,,25.99,,,,,,
2012-06-02,,,,25.99,,,,,,
2012-06-03,,,,25.99,,,,,,
2012-06-04,,,,25.99,,,,,,
2012-06-05,,,,25.99,,,,,,
2012-06-06,,,,25.99,,,,,,
2012-06-07,,,,25.99,,,,,,
2012-06-08,,,,25.99,,,,,,
2012-06-09,,,,25.99,,,,,,
2012-06-10,,,,25.99,,,,,,
2012-06-11,,,,25.99,,,,,,
2012-06-12,,,,25.99,,,,,,
2012-06-13,,,,25.99,,,,,,
2012-06-14,,,,25.99,,,,,,
2012-06-15,,,,25.99,,,,,,
2012-06-16,,,,25.99,,,,,,
2012-06-17,,,,25.99,,,,,,
2012-06-18,,,,25.99,,,,,,
2012-06-19,,,,25.99,,,,,,
2012-06-20,,,,25.99,,,,,,
2012-06-21,,,,25.99,,,,,,
2012-06-22,,,,25.99,,,,,,
2012-06-23,,,,25.99,,,,,,
2012-06-24,,,,25.99,,,,,,
2012-06-25,,,,25.99,,,,,,
2012-06-26,,,,25.99,,,,,,
2012-06-27,,,,25.99,,,,,,
2012-06-28,,,,25.99,,,,,,
2012-06-29,,,,25.99,,,,,,
2012-06-30,,,,25.99,,,,,,
2012-07-01,,,,25.99,,,,,,
2012-07-02,,,,25.99,,,,,,
2012-07-03,,,,25.99,,,,,,
2012-07-04,,,,25.99,,,,,,
2012-07-05,,,,25.99,,,,,,
2012-07-06,,,,25.99,,,,,,
2012-07-07,,,,25.99,,,,,,
2012-07-08,,,,25.99,,,,,,
2012-07-09,,,,25.99,,,,,,
2012-07-10,,,,25.99,,,,,,
2012-07-11,,,,25.99,,,,,,
2012-07-12,,,,25.99,,,,,,
2012-07-13,,,,25.99,,,,,,
2012-07-14,,,,25.99,,,,,,
2012-07-15,,,,25.99,,,,,,
2012-07-16,,,,25.99,,,,,,
2012-07-17,,,,25.99,,,,,,
2012-07-18,,,,25.99,,,,,,
2012-07-19,,,,25.99,,,,,,
2012-07-20,,,,25.99,,,,,,
2012-07-21,,,,25.99,,,,,,
2012-07-22,,,,25.99,,,,,,
2012-07-23,,,,25.99,,,,,,
2012-07-24,,,,25.99,,,,,,
2012-07-25,,,,25.99,,,,,,
2012-07-26,,,,25.99,,,,,,
2012-07-27,,,,25.99,,,,,,
2012-07-28,,,,25.99,,,,,,
2012-07-29,,,,25.99,,,,,,
2012-07-30,,,,25.99,,,,,,
2012-07-31,,,,25.99,,,,,,
2012-08-01,,,,25.99,,,,,,
2012-08-02,,,,25.99,,,,,,
2012-08-03,,,,25.99,,,,,,
2012-08-04,,,,25.99,,,,,,
2012-08-05,,,,25.99,,,,,,
2012-08-06,,,,25.99,,,,,,
2012-08-07,,,,25.99,,,,,,
2012-08-08,,,,25.99,,,,,,
2012-08-09,,,,25.99,,,,,,
2012-08-10,,,,25.99,,,,,,
2012-08-11,,,,25.99,,,,,,
2012-08-12,,,,25.99,,,,,,
2012-08-13,,,,25.99,,,,,,
2012-08-14,,,,25.99,,,,,,
2012-08-15,,,,25.99,,,,,,
2012-08-16,,,,25.99,,,,,,
2012-08-17,,,,25.99,,,,,,
2012-08-18,,,,25.99,,,,,,
2012-08-19,,,,25.99,,,,,,
2012-08-20,,,,25.99,,,,,,
2012-08-21,,,,25.99,,,,,,
2012-08-22,,,,25.99,,,,,,
2012-08-23,,,,25.99,,,,,,
2012-08-24,,,,25.99,,,,,,
2012-08-25,,,,25.99,,,,,,
2012-08-26,,,,25.99,,,,,,
2012-08-27,,,,25.99,,,,,,
2012-08-28,,,,25.99,,,,,,
2012-08-29,,,,25.99,,,,,,
2012-08-30,,,,25.99,,,,,,
2012-08-31,,,,25.99,,,,,,
2012-09-01,,,,25.99,,,,,,
2012-09-02,,,,25.99,,,,,,
2012-09-03,,,,25.99,,,,,,
2012-09-04,,,,25.99,,,,,,
2012-09-05,,,,25.99,,,,,,
2012-09-06,,,,25.99,,,,,,
2012-09-07,,,,25.99,,,,,,
2012-09-08,,,,25.99,,,,,,
2012-09-09,,,,25.99,,,,,,
2012-09-10,,,,25.99,,,,,,
2012-09-11,,,,25.99,,,,,,
2012-09-12,,,,25.99,,,,,,
2012-09-13,,,,25.99,,,,,,
2012-09-14,,,,25.99,,,,,,
2012-09-15,,,,25.99,,,,,,
2012-09-16,,,,25.99,,,,,,
2012-09-17,,,,25.99,,,,,,
2012-09-18,,,,25.99,,,,,,
2012-09-19,,,,25.99,,,,,,
2012-09-20,,,,25.99,,,,,,
2012-09-21,,,,25.99,,,,,,
2012-09-22,,,,25.99,,,,,,
2012-09-23,,,,25.99,,,,,,
2012-09-24,,,,25.99,,,,,,
2012-09-25,,,,25.99,,,,,,
2012-09-26,,,,25.99,,,,,,
2012-09-27,,,,25.99,,,,,,
2012-09-28,,,,25.99,,,,,,
2012-09-29,,,,25.99,,,,,,
2012-09-30,,,,25.99,,,,,,
2012-10-01,,,,25.99,,,,,,
2012-10-02,,,,25.99,,,,,,
2012-10-03,,,,25.99,,,,,,
2012-10-04,,,,25.99,,,,,,
2012-10-05,,,,25.99,,,,,,
2012-10-06,,,,25.99,,,,,,
2012-10-07,,,,25.99,,,,,,
2012-10-08,,,,25.99,,,,,,
2012-10-09,,,,25.99,,,,,,
2012-10-10,,,,25.99,,,,,,
2012-10-11,,,,25.99,,,,,,
2012-10-12,,,,25.99,,,,,,
2012-10-13,,,,25.99,,,,,,
2012-10-14,,,,25.99,,,,,,
2012-10-15,,,,25.99,,,,,,
2012-10-16,,,,25.99,,,,,,
2012-10-17,,,,25.99,,,,,,
2012-10-18,,,,25.99,,,,,,
2012-10-19,,,,25.99,,,,,,
2012-10-20,,,,25.99,,,,,,
2012-10-21,,,,25.99,,,,,,
2012-10-22,,,,25.99,,,,,,
2012-10-23,,,,25.99,,,,,,
2012-10-24,,,,25.99,,,,,,
2012-10-25,,,,25.99,,,,,,
2012-10-26,,,,25.99,,,,,,
2012-10-27,,,,25.99,,,,,,
2012-10-28,,,,25.99,,,,,,
2012-10-29,,,,25.99,,,,,,
2012-10-30,,,,25.99,,,,,,
2012-10-31,,,,25.99,,,,,,
2012-11-01,,,,25.99,,,,,,
2012-11-02,,,,25.99,,,,,,
2012-11-03,,,,25.99,,,,,,
2012-11-04,,,,25.99,,,,,,
2012-11-05,,,,25.99,,,,,,
2012-11-06,,,,25.99,,,,,,
2012-11-07,,,,25.99,,,,,,
2012-11-08,,,,25.99,,,,,,
2012-11-09,,,,25.99,,,,,,
2012-11-10,,,,25.99,,,,,,
2012-11-11,,,,25.99,,,,,,
2012-11-12,,,,25.99,,,,,,
2012-11-13,,,,25.99,,,,,,
2012-11-14,,,,25.99,,,,,,
2012-11-15,,,,25.99,,,,,,
2012-11-16,,,,25.99,,,,,,
2012-11-17,,,,25.99,,,,,,
2012-11-18,,,,25.99,,,,,,
2012-11-19,,,,25.99,,,,,,
2012-11-20,,,,25.99,,,,,,
2012-11-21,,,,25.99,,,,,,
2012-11-22,,,,25.99,,,,,,
2012-11-23,,,,25.99,,,,,,
2012-11-24,,,,25.99,,,,,,
2012-11-25,,,,25.99,,,,,,
2012-11-26,,,,25.99,,,,,,
2012-11-27,,,,25.99,,,,,,
2012-11-28,,,,25.99,,,,,,
2012-11-29,,,,25.99,,,,,,
2012-11-30,,,,25.99,,,,,,
2012-12-01,,,,25.99,,,,,,
2012-12-02,,,,25.99,,,,,,
2012-12-03,,,,25.99,,,,,,
2012-12-04,,,,25.99,,,,,,
2012-12-05,,,,25.99,,,,,,
2012-12-06,,,,25.99,,,,,,
2012-12-07,,,,25.99,,,,,,
2012-12-08,,,,25.99,,,,,,
2012-12-09,,,,25.99,,,,,,
2012-12-10,,,,25.99,,,,,,
2012-12-11,,,,25.99,,,,,,
2012-12-12,,,,25.99,,,,,,
2012-12-13,,,,25.99,,,,,,
2012-12-14,,,,25.99,,,,,,
2012-12-15,,,,25.99,,,,,,
2012-12-16,,,,25.99,,,,,,
2012-12-17,,,,25.99,,,,,,
2012-12-18,,,,25.99,,,,,,
2012-12-19,,,,25.99,,,,,,
2012-12-20,,,,25.99,,,,,,
2012-12-21,,,,25.99,,,,,,
2012-12-22,,,,25.99,,,,,,
2012-12-23,,,,25.99,,,,,,
2012-12-24,,,,25.99,,,,,,
2012-12-25,,,,25.99,,,,,,
2012-12-26,,,,25.99,,,,,,
2012-12-27,,,,25.99,,,,,,
2012-12-28,,,,25.99,,,,,,
2012-12-29,,,,25.99,,,,,,
2012-12-30,,,,25.99,,,,,,
2012-12-31,,,,25.99,,,,,,
2013-01-01,,,,25.99,,,,,,
2013-01-02,,,,25.99,,,,,,
2013-01-03,,,,25.99,,,,,,
2013-01-04,,,,25.99,,,,,,
2013-01-05,,,,25.99,,,,,,
2013-01-06,,,,25.99,,,,,,
2013-01-07,,,,25.99,,,,,,
2013-01-08,,,,25.99,,,,,,
2013-01-09,,,,25.99,,,,,,
2013-01-10,,,,25.99,,,,,,
2013-01-11,,,,25.99,,,,,,
2013-01-12,,,,25.99,,,,,,
2013-01-13,,,,25.99,,,,,,
2013-01-14,,,,25.99,,,,,,
2013-01-15,,,,25.99,,,,,,
2013-01-16,,,,25.99,,,,,,
2013-01-17,,,,25.99,,,,,,
2013-01-18,,,,25.99,,,,,,
2013-01-19,,,,25.99,,,,,,
2013-01-20,,,,25.99,,,,,,
2013-01-21,,,,25.99,,,,,,
2013-01-22,,,,25.99,,,,,,
2013-01-23,,,,25.99,,,,,,
2013-01-24,,,,25.99,,,,,,
2013-01-25,,,,25.99,,,,,,
2013-01-26,,,,25.99,,,,,,
2013-01-27,,,,25.99,,,,,,
2013-01-28,,,,25.99,,,,,,
2013-01-29,,,,25.99,,,,,,
2013-01-30,,,,25.99,,,,,,
2013-01-31,,,,25.99,,,,,,
2013-02-01,,,,25.99,,,,,,
2013-02-02,,,,25.99,,,,,,
2013-02-03,,,,25.99,,,,,,
2013-02-04,,,,25.99,,,,,,
2013-02-05,,,,25.99,,,,,,
2013-02-06,,,,25.99,,,,,,
2013-02-07,,,,25.99,,,,,,
2013-02-08,,,,25.99,,,,,,
2013-02-09,,,,25.99,,,,,,
2013-02-10,,,,25.99,,,,,,
