date,B00006IAVC,B001GEZEAK,B00B5I4BYM,B00B5I4HU0,B00B5I4JSA,B00BFFGJ6S,B00EZMPD4W,B013EW28WS,B01CRONSGY,B01MF6AHC2
2013-06-04,,,30.0,,48.0,-0.01,,,,
2013-06-05,,,30.0,,48.0,-0.01,,,,
2013-06-06,,,30.0,,48.0,-0.01,,,,
2013-06-07,,,30.0,,48.0,-0.01,,,,
2013-06-08,,,30.0,,48.0,-0.01,,,,
2013-06-09,,,30.0,,48.0,-0.01,,,,
2013-06-10,,,30.0,,48.0,-0.01,,,,
2013-06-11,,,30.0,,39.24,-0.01,,,,
2013-06-12,,,30.0,,39.24,-0.01,,,,
2013-06-13,,,30.0,,39.24,-0.01,,,,
2013-06-14,,,30.0,,39.24,-0.01,,,,
2013-06-15,,,30.0,,39.24,-0.01,,,,
2013-06-16,,,30.0,,39.24,-0.01,,,,
2013-06-17,,,30.0,,39.24,-0.01,,,,
2013-06-18,,,30.0,,48.0,-0.01,,,,
2013-06-19,,,30.0,,48.0,-0.01,,,,
2013-06-20,,,30.0,,48.0,-0.01,,,,
2013-06-21,,,30.0,,48.0,-0.01,,,,
2013-06-22,,,30.0,,48.0,-0.01,,,,
2013-06-23,,,30.0,,48.0,-0.01,,,,
2013-06-24,,,30.0,,48.0,-0.01,,,,
2013-06-25,,,30.0,,48.0,-0.01,,,,
2013-06-26,,,30.0,,48.0,-0.01,,,,
2013-06-27,,,30.0,,48.0,-0.01,,,,
2013-06-28,,,30.0,,48.0,-0.01,,,,
2013-06-29,,,30.0,,48.0,-0.01,,,,
2013-06-30,,,30.0,,48.0,-0.01,,,,
2013-07-01,,,30.0,,48.0,-0.01,,,,
2013-07-02,,,30.0,,48.0,-0.01,,,,
2013-07-03,,,30.0,,48.0,-0.01,,,,
2013-07-04,,,30.0,,48.0,-0.01,,,,
2013-07-05,,,30.0,,48.0,-0.01,,,,
2013-07-06,,,30.0,,48.0,-0.01,,,,
2013-07-07,,,30.0,,48.0,-0.01,,,,
2013-07-08,,,30.0,,48.0,-0.01,,,,
2013-07-09,,,30.0,,48.0,-0.01,,,,
2013-07-10,,,30.0,,48.0,-0.01,,,,
2013-07-11,,,30.0,,48.0,-0.01,,,,
2013-07-12,,,30.0,,48.0,-0.01,,,,
2013-07-13,,,30.0,,48.0,-0.01,,,,
2013-07-14,,,30.0,,48.0,-0.01,,,,
2013-07-15,,,30.0,,48.0,-0.01,,,,
2013-07-16,,,30.0,,48.0,-0.01,,,,
2013-07-17,,,30.0,,48.0,-0.01,,,,
2013-07-18,,,30.0,,48.0,-0.01,,,,
2013-07-19,,,30.0,,48.0,-0.01,,,,
2013-07-20,,,30.0,,48.0,-0.01,,,,
2013-07-21,,,30.0,,48.0,-0.01,,,,
2013-07-22,,,30.0,,48.0,-0.01,,,,
2013-07-23,,,30.0,,48.0,-0.01,,,,
2013-07-24,,,30.0,,48.0,-0.01,,,,
2013-07-25,,,30.0,,48.0,-0.01,,,,
2013-07-26,,,30.0,,48.0,-0.01,,,,
2013-07-27,,,30.0,,48.0,-0.01,,,,
2013-07-28,,,30.0,,48.0,-0.01,,,,
2013-07-29,,,30.0,,48.0,-0.01,,,,
2013-07-30,,,30.0,,48.0,-0.01,,,,
2013-07-31,,,30.0,,48.0,-0.01,,,,
2013-08-01,,,30.0,,48.0,-0.01,,,,
2013-08-02,,,30.0,,48.0,-0.01,,,,
2013-08-03,,,30.0,,48.0,-0.01,,,,
2013-08-04,,,30.0,,48.0,-0.01,,,,
2013-08-05,,,30.0,,48.0,-0.01,,,,
2013-08-06,,,30.0,,48.0,-0.01,,,,
2013-08-07,,,30.0,,48.0,-0.01,,,,
2013-08-08,,,30.0,,48.0,-0.01,,,,
2013-08-09,,,30.0,,48.0,-0.01,,,,
2013-08-10,,,30.0,,48.0,-0.01,,,,
2013-08-11,,,30.0,,48.0,-0.01,,,,
2013-08-12,,,30.0,,48.0,-0.01,,,,
2013-08-13,,,30.0,,48.0,-0.01,,,,
2013-08-14,,,30.0,,48.0,-0.01,,,,
2013-08-15,,,30.0,,48.0,-0.01,,,,
2013-08-16,,,30.0,,48.0,-0.01,,,,
2013-08-17,,,30.0,,48.0,-0.01,,,,
2013-08-18,,,30.0,,48.0,-0.01,,,,
2013-08-19,,,30.0,,48.0,-0.01,,,,
2013-08-20,,,30.0,,48.0,-0.01,,,,
2013-08-21,,,30.0,,48.0,-0.01,,,,
2013-08-22,,,30.0,,48.0,-0.01,,,,
2013-08-23,,,30.0,,48.0,-0.01,,,,
2013-08-24,,,30.0,,48.0,-0.01,,,,
2013-08-25,,,30.0,,48.0,-0.01,,,,
2013-08-26,,,30.0,,48.0,-0.01,,,,
2013-08-27,,,30.0,,48.0,-0.01,,,,
2013-08-28,,,30.0,,48.0,-0.01,,,,
2013-08-29,,,30.0,,48.0,-0.01,,,,
2013-08-30,,,30.0,,48.0,-0.01,,,,
2013-08-31,,,30.0,,48.0,-0.01,,,,
2013-09-01,,,30.0,,48.0,-0.01,,,,
2013-09-02,,,30.0,,48.0,-0.01,,,,
2013-09-03,,,30.0,,48.0,-0.01,,,,
2013-09-04,,,30.0,,48.0,-0.01,,,,
2013-09-05,,,30.0,,48.0,-0.01,,,,
2013-09-06,,,30.0,,48.0,-0.01,,,,
2013-09-07,,,30.0,,48.0,-0.01,,,,
2013-09-08,,,30.0,,48.0,-0.01,,,,
2013-09-09,,,30.0,,48.0,-0.01,,,,
2013-09-10,,,30.0,,48.0,-0.01,,,,
2013-09-11,,,30.0,,48.0,-0.01,,,,
2013-09-12,,,30.0,,48.0,-0.01,,,,
2013-09-13,,,30.0,,48.0,-0.01,,,,
2013-09-14,,,30.0,,48.0,-0.01,,,,
2013-09-15,,,30.0,,48.0,-0.01,,,,
2013-09-16,,,30.0,,48.0,-0.01,,,,
2013-09-17,,,30.0,,48.0,-0.01,,,,
2013-09-18,,,30.0,,48.0,-0.01,,,,
2013-09-19,,,30.0,,48.0,-0.01,,,,
2013-09-20,,,30.0,,48.0,-0.01,,,,
2013-09-21,,,30.0,,48.0,-0.01,,,,
2013-09-22,,,30.0,,48.0,-0.01,,,,
2013-09-23,,,30.0,,48.0,-0.01,,,,
2013-09-24,,,30.0,,48.0,-0.01,,,,
2013-09-25,,,30.0,,48.0,-0.01,,,,
2013-09-26,,,30.0,,48.0,-0.01,,,,
2013-09-27,,,30.0,,48.0,-0.01,,,,
2013-09-28,,,30.0,,48.0,-0.01,,,,
2013-09-29,,,30.0,,48.0,-0.01,,,,
2013-09-30,,,30.0,,48.0,-0.01,,,,
2013-10-01,,,30.0,,48.0,-0.01,,,,
2013-10-02,,,30.0,,48.0,-0.01,,,,
2013-10-03,,,30.0,,48.0,-0.01,,,,
2013-10-04,,,30.0,,48.0,-0.01,,,,
2013-10-05,,,30.0,,48.0,-0.01,,,,
2013-10-06,,,30.0,,48.0,-0.01,,,,
2013-10-07,,,30.0,,48.0,-0.01,,,,
2013-10-08,,,30.0,,48.0,-0.01,,,,
2013-10-09,,,30.0,,48.0,-0.01,,,,
2013-10-10,,,30.0,,48.0,-0.01,,,,
2013-10-11,,,29.66,,48.0,-0.01,,,,
2013-10-12,,,29.66,,48.0,-0.01,,,,
2013-10-13,,,29.66,,48.0,-0.01,,,,
2013-10-14,,,29.66,,48.0,-0.01,,,,
2013-10-15,,,29.66,,48.0,-0.01,,,,
2013-10-16,,,29.66,,48.0,-0.01,,,,
2013-10-17,,,29.66,,48.0,-0.01,,,,
2013-10-18,,,29.66,,48.0,-0.01,,,,
2013-10-19,,,29.66,,48.0,-0.01,,,,
2013-10-20,,,29.66,,48.0,-0.01,,,,
2013-10-21,,,29.66,,48.0,-0.01,,,,
2013-10-22,,,29.66,,48.0,-0.01,,,,
2013-10-23,,,29.66,,48.0,-0.01,,,,
2013-10-24,,,29.66,,48.0,-0.01,,,,
2013-10-25,,,29.66,,48.0,-0.01,,,,
2013-10-26,,,29.66,,48.0,-0.01,,,,
2013-10-27,,,29.66,,48.0,-0.01,,,,
2013-10-28,,,29.87,,48.0,-0.01,,,,
2013-10-29,,,29.87,,48.0,-0.01,,,,
2013-10-30,,,29.87,,48.0,-0.01,,,,
2013-10-31,,,29.87,,48.0,-0.01,,,,
2013-11-01,,,29.87,,48.0,-0.01,,,,
2013-11-02,,,29.66,,48.0,-0.01,,,,
2013-11-03,,,29.66,,48.0,-0.01,,,,
2013-11-04,,,29.66,,48.0,-0.01,,,,
2013-11-05,,,29.66,,48.0,-0.01,,,,
2013-11-06,,,29.66,,48.0,-0.01,,,,
2013-11-07,,,29.66,,48.0,-0.01,,,,
2013-11-08,,,29.66,,48.0,-0.01,,,,
2013-11-09,,,29.66,,47.07,-0.01,,,,
2013-11-10,,,29.66,,48.0,-0.01,,,,
2013-11-11,,,29.66,,48.0,-0.01,,,,
2013-11-12,,,29.66,,48.0,-0.01,,,,
2013-11-13,,,29.66,,48.0,-0.01,,,,
2013-11-14,,,29.66,,48.0,-0.01,,,,
2013-11-15,,,30.0,,48.0,-0.01,,,,
2013-11-16,,,30.0,,48.0,-0.01,,,,
2013-11-17,,,30.0,,48.0,-0.01,,,,
2013-11-18,,,30.0,,48.0,-0.01,,,,
2013-11-19,,-0.01,29.66,,48.0,-0.01,,,,
2013-11-20,,-0.01,29.66,,48.0,-0.01,,,,
2013-11-21,,-0.01,30.0,,48.0,-0.01,,,,
2013-11-22,,-0.01,30.0,,48.0,-0.01,,,,
2013-11-23,,-0.01,30.0,,48.0,-0.01,,,,
2013-11-24,,-0.01,30.0,,48.0,-0.01,,,,
2013-11-25,,-0.01,29.66,,48.0,-0.01,,,,
2013-11-26,,-0.01,29.66,,48.0,-0.01,,,,
2013-11-27,,-0.01,29.66,,48.0,-0.01,,,,
2013-11-28,,-0.01,29.66,,48.0,-0.01,,,,
2013-11-29,,-0.01,30.0,,48.0,-0.01,,,,
2013-11-30,,-0.01,30.0,,48.0,-0.01,,,,
2013-12-01,,-0.01,29.66,,48.0,-0.01,,,,
2013-12-02,,-0.01,29.66,,48.0,-0.01,,,,
2013-12-03,,-0.01,29.66,,48.0,-0.01,,,,
2013-12-04,,-0.01,30.0,,48.0,-0.01,,,,
2013-12-05,,-0.01,29.66,,48.0,-0.01,,,,
2013-12-06,,-0.01,29.66,,48.0,-0.01,,,,
2013-12-07,,-0.01,30.0,,48.0,-0.01,,,,
2013-12-08,,-0.01,29.66,,48.0,-0.01,,,,
2013-12-09,,-0.01,29.66,,48.0,-0.01,,,,
2013-12-10,,-0.01,29.66,,48.0,-0.01,,,,
2013-12-11,,-0.01,29.66,,48.0,-0.01,,,,
2013-12-12,,-0.01,29.66,,48.0,-0.01,,,,
2013-12-13,,-0.01,29.66,,48.0,-0.01,,,,
2013-12-14,,-0.01,29.66,,48.0,-0.01,,,,
2013-12-15,,-0.01,29.66,,48.0,-0.01,,,,
2013-12-16,,-0.01,29.66,,48.0,-0.01,,,,
2013-12-17,,-0.01,29.66,,48.0,-0.01,,,,
2013-12-18,,-0.01,29.66,,48.0,-0.01,,,,
2013-12-19,,-0.01,29.66,,48.0,-0.01,,,,
2013-12-20,,-0.01,29.66,,48.0,-0.01,,,,
2013-12-21,,-0.01,29.66,,48.0,-0.01,,,,
2013-12-22,,-0.01,30.0,,48.0,-0.01,,,,
2013-12-23,,-0.01,30.0,,48.0,-0.01,,,,
2013-12-24,,-0.01,30.0,,48.0,-0.01,,,,
2013-12-25,,-0.01,30.0,,48.0,-0.01,,,,
2013-12-26,,-0.01,30.0,,48.0,-0.01,,,,
2013-12-27,,-0.01,30.0,,48.0,-0.01,,,,
2013-12-28,,-0.01,29.66,,48.0,-0.01,,,,
2013-12-29,,-0.01,29.66,,48.0,-0.01,,,,
2013-12-30,,-0.01,29.66,,48.0,-0.01,,,,
2013-12-31,,-0.01,29.66,,48.0,-0.01,,,,
2014-01-01,,-0.01,29.66,,48.0,-0.01,,,,
2014-01-02,,-0.01,29.66,,48.0,-0.01,,,,
2014-01-03,,-0.01,29.66,,48.0,-0.01,,,,
2014-01-04,,-0.01,29.66,,48.0,-0.01,,,,
2014-01-05,,-0.01,30.0,,48.0,-0.01,,,,
2014-01-06,,-0.01,30.0,,48.0,-0.01,,,,
2014-01-07,,-0.01,30.0,,48.0,-0.01,,,,
2014-01-08,,-0.01,30.0,,48.0,-0.01,,,,
2014-01-09,,-0.01,30.0,,48.0,-0.01,,,,
2014-01-10,,-0.01,29.66,,48.0,-0.01,,,,
2014-01-11,,-0.01,29.66,,48.0,-0.01,,,,
2014-01-12,,-0.01,29.66,,48.0,-0.01,,,,
2014-01-13,,-0.01,29.66,,48.0,-0.01,,,,
2014-01-14,,-0.01,29.66,,48.0,-0.01,,,,
2014-01-15,,-0.01,29.66,,48.0,-0.01,,,,
2014-01-16,,-0.01,29.66,,48.0,-0.01,,,,
2014-01-17,,-0.01,29.66,,48.0,-0.01,,,,
2014-01-18,,-0.01,29.66,,48.0,-0.01,,,,
2014-01-19,,-0.01,29.66,,48.0,-0.01,,,,
2014-01-20,,-0.01,29.66,,48.0,-0.01,,,,
2014-01-21,,-0.01,29.66,,48.0,-0.01,,,,
2014-01-22,,-0.01,29.66,,48.0,-0.01,,,,
2014-01-23,,-0.01,29.66,,48.0,-0.01,,,,
2014-01-24,,-0.01,30.0,,48.0,-0.01,,,,
2014-01-25,,-0.01,30.0,,48.0,-0.01,,,,
2014-01-26,,-0.01,30.0,,48.0,-0.01,,,,
2014-01-27,,-0.01,30.0,,48.0,-0.01,,,,
2014-01-28,,-0.01,30.0,,48.0,-0.01,,,,
2014-01-29,,-0.01,30.0,,48.0,-0.01,,,,
2014-01-30,,-0.01,30.0,,48.0,-0.01,,,,
2014-01-31,,-0.01,30.0,,48.0,-0.01,,,,
2014-02-01,,-0.01,30.0,,48.0,-0.01,,,,
2014-02-02,,-0.01,30.0,,48.0,-0.01,,,,
2014-02-03,,-0.01,30.0,,48.0,-0.01,,,,
2014-02-04,,-0.01,30.0,,48.0,-0.01,,,,
2014-02-05,,-0.01,30.0,,48.0,-0.01,,,,
2014-02-06,,-0.01,30.0,,48.0,-0.01,,,,
2014-02-07,,-0.01,30.0,,48.0,-0.01,,,,
2014-02-08,,-0.01,30.0,,48.0,-0.01,,,,
2014-02-09,,-0.01,30.0,,48.0,-0.01,,,,
2014-02-10,,-0.01,30.0,,48.0,-0.01,,,,
2014-02-11,,-0.01,30.0,,48.0,-0.01,,,,
2014-02-12,,-0.01,30.0,,48.0,-0.01,,,,
2014-02-13,,-0.01,30.0,,48.0,-0.01,,,,
2014-02-14,,-0.01,30.0,,48.0,-0.01,,,,
2014-02-15,,-0.01,30.0,,48.0,-0.01,,,,
2014-02-16,,-0.01,30.0,,48.0,-0.01,,,,
2014-02-17,,-0.01,30.0,,48.0,-0.01,,,,
2014-02-18,,-0.01,30.0,,48.0,-0.01,,,,
2014-02-19,,-0.01,30.0,,48.0,-0.01,,,,
2014-02-20,,-0.01,30.0,,48.0,-0.01,,,,
2014-02-21,,-0.01,30.0,,48.0,-0.01,,,,
2014-02-22,,-0.01,30.0,,48.0,-0.01,,,,
2014-02-23,,-0.01,30.0,,48.0,-0.01,,,,
2014-02-24,,-0.01,30.0,,48.0,-0.01,,,,
2014-02-25,,-0.01,30.0,,48.0,-0.01,,,,
2014-02-26,,-0.01,30.0,,48.0,-0.01,,,,
2014-02-27,,-0.01,30.0,,48.0,-0.01,,,,
2014-02-28,,-0.01,30.0,,48.0,-0.01,,,,
2014-03-01,,-0.01,30.0,,48.0,-0.01,,,,
2014-03-02,,-0.01,30.0,,48.0,-0.01,,,,
2014-03-03,,-0.01,30.0,,48.0,-0.01,,,,
2014-03-04,,-0.01,30.0,,48.0,-0.01,,,,
2014-03-05,,-0.01,30.0,,48.0,-0.01,,,,
2014-03-06,,-0.01,30.0,,48.0,-0.01,,,,
2014-03-07,,-0.01,30.0,,48.0,-0.01,,,,
2014-03-08,,-0.01,30.0,,48.0,-0.01,,,,
2014-03-09,,-0.01,30.0,,48.0,-0.01,,,,
2014-03-10,,-0.01,30.0,,48.0,-0.01,,,,
2014-03-11,,-0.01,30.0,,48.0,-0.01,,,,
2014-03-12,,-0.01,30.0,,48.0,-0.01,,,,
2014-03-13,,-0.01,30.0,,48.0,-0.01,,,,
2014-03-14,,-0.01,30.0,,48.0,-0.01,,,,
2014-03-15,,-0.01,30.0,,48.0,-0.01,,,,
2014-03-16,,-0.01,30.0,,48.0,-0.01,,,,
2014-03-17,,-0.01,30.0,,48.0,-0.01,,,,
2014-03-18,,-0.01,30.0,,48.0,-0.01,,,,
2014-03-19,,-0.01,30.0,,48.0,-0.01,,,,
2014-03-20,,-0.01,30.0,,48.0,-0.01,,,,
2014-03-21,,-0.01,30.0,,48.0,-0.01,,,,
2014-03-22,,-0.01,30.0,,48.0,-0.01,,,,
2014-03-23,,-0.01,30.0,,48.0,-0.01,,,,
2014-03-24,,-0.01,30.0,,48.0,-0.01,,,,
2014-03-25,,-0.01,30.0,,48.0,-0.01,,,,
2014-03-26,,-0.01,30.0,,48.0,-0.01,,,,
2014-03-27,,-0.01,30.0,,48.0,-0.01,,,,
2014-03-28,,-0.01,30.0,,48.0,-0.01,,,,
2014-03-29,,-0.01,30.0,,48.0,-0.01,,,,
2014-03-30,,-0.01,30.0,,48.0,-0.01,,,,
2014-03-31,,-0.01,30.0,,48.0,-0.01,,,,
2014-04-01,,-0.01,30.0,,48.0,-0.01,,,,
2014-04-02,,-0.01,30.0,,48.0,-0.01,,,,
2014-04-03,,-0.01,30.0,,48.0,-0.01,,,,
2014-04-04,,-0.01,30.0,,48.0,-0.01,,,,
2014-04-05,,-0.01,30.0,,48.0,-0.01,,,,
2014-04-06,,-0.01,30.0,,48.0,-0.01,,,,
2014-04-07,,-0.01,30.0,,48.0,-0.01,,,,
2014-04-08,,-0.01,30.0,,48.0,-0.01,,,,
2014-04-09,,-0.01,30.0,,48.0,-0.01,,,,
2014-04-10,,-0.01,30.0,,48.0,-0.01,,,,
2014-04-11,,-0.01,30.0,,48.0,-0.01,,,,
2014-04-12,,-0.01,30.0,,48.0,-0.01,,,,
2014-04-13,,-0.01,30.0,,48.0,-0.01,,,,
2014-04-14,,-0.01,30.0,,48.0,-0.01,,,,
2014-04-15,,-0.01,30.0,,48.0,-0.01,,,,
2014-04-16,,-0.01,30.0,,48.0,-0.01,,,,
2014-04-17,,-0.01,30.0,,48.0,-0.01,,,,
2014-04-18,,-0.01,30.0,,48.0,-0.01,,,,
2014-04-19,,-0.01,30.0,,48.0,-0.01,,,,
2014-04-20,,-0.01,30.0,,48.0,-0.01,,,,
2014-04-21,,-0.01,30.0,,48.0,-0.01,,,,
2014-04-22,,-0.01,30.0,,48.0,-0.01,,,,
2014-04-23,,-0.01,30.0,,48.0,-0.01,,,,
2014-04-24,,-0.01,30.0,,48.0,-0.01,,,,
2014-04-25,,-0.01,30.0,,48.0,-0.01,,,,
2014-04-26,,-0.01,30.0,,48.0,-0.01,,,,
2014-04-27,,-0.01,30.0,,48.0,-0.01,,,,
2014-04-28,,-0.01,30.0,,48.0,-0.01,,,,
2014-04-29,,-0.01,30.0,,55.65,-0.01,,,,
2014-04-30,,-0.01,30.0,,55.65,-0.01,,,,
2014-05-01,,-0.01,30.0,,54.54,-0.01,,,,
2014-05-02,,-0.01,30.0,,54.54,-0.01,,,,
2014-05-03,,-0.01,30.0,,54.54,-0.01,,,,
2014-05-04,,-0.01,30.0,,54.54,-0.01,,,,
2014-05-05,,-0.01,30.0,,54.54,-0.01,,,,
2014-05-06,,-0.01,30.0,,56.06,-0.01,,,,
2014-05-07,,-0.01,30.0,,56.06,-0.01,,,,
2014-05-08,,-0.01,30.0,,56.06,-0.01,,,,
2014-05-09,,-0.01,30.0,,56.06,-0.01,,,,
2014-05-10,,-0.01,30.0,,56.06,-0.01,,,,
2014-05-11,,-0.01,30.0,,56.06,-0.01,,,,
2014-05-12,,-0.01,30.0,,56.06,-0.01,,,,
2014-05-13,,-0.01,30.0,,57.12,-0.01,,,,
2014-05-14,,-0.01,30.0,,57.12,-0.01,,,,
2014-05-15,,-0.01,30.0,,57.12,-0.01,,,,
2014-05-16,,-0.01,30.0,,57.12,-0.01,,,,
2014-05-17,,-0.01,30.0,,57.12,-0.01,,,,
2014-05-18,,-0.01,30.0,,57.12,-0.01,,,,
2014-05-19,,-0.01,30.0,,57.12,-0.01,,,,
2014-05-20,,-0.01,30.0,,57.12,-0.01,,,,
2014-05-21,,-0.01,30.0,,57.12,-0.01,,,,
2014-05-22,,-0.01,30.0,,57.12,-0.01,,,,
2014-05-23,,-0.01,30.0,,57.12,-0.01,,,,
2014-05-24,,-0.01,30.0,,57.12,-0.01,,,,
2014-05-25,,-0.01,30.0,,57.12,-0.01,,,,
2014-05-26,,-0.01,30.0,,57.12,-0.01,,,,
2014-05-27,,-0.01,30.0,,57.12,-0.01,,,,
2014-05-28,,-0.01,30.0,,57.12,-0.01,,,,
2014-05-29,,-0.01,30.0,,57.12,-0.01,,,,
2014-05-30,,-0.01,30.0,,57.12,-0.01,,,,
2014-05-31,,-0.01,30.0,,57.12,-0.01,,,,
2014-06-01,,-0.01,30.0,,57.12,-0.01,,,,
2014-06-02,,-0.01,30.0,,57.12,-0.01,,,,
2014-06-03,,-0.01,30.0,,57.12,-0.01,,,,
2014-06-04,,-0.01,30.0,,57.12,-0.01,,,,
2014-06-05,,-0.01,30.0,,57.12,-0.01,,,,
2014-06-06,,-0.01,30.0,,57.12,-0.01,,,,
2014-06-07,,-0.01,30.0,,57.12,-0.01,,,,
2014-06-08,,-0.01,30.0,,57.12,-0.01,,,,
2014-06-09,,-0.01,30.0,,57.12,-0.01,,,,
2014-06-10,,-0.01,30.0,,57.12,-0.01,,,,
2014-06-11,,-0.01,30.0,,57.12,-0.01,,,,
2014-06-12,,-0.01,30.0,,57.12,-0.01,,,,
